Offset,Chord,NormalForm,PCsInNormalForm,measureNumber,Measure Beat,Composer
177.25,<music21.chord.Chord G#5 F5 B4 C#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",71,0.5,Albeniz
177.5,<music21.chord.Chord C#5 C#6 G#5 B4 F#4>,"[0, 2, 5, 7]","[6, 8, 11, 1]",72,1,Albeniz
178,<music21.chord.Chord F#5 C#5 C#6 A4 F#4>,"[0, 3, 7]","[6, 9, 1]",72,2,Albeniz
178.6666667,<music21.chord.Chord C#5 C#6 F#4>,"[0, 5]","[1, 6]",72,3.333333333,Albeniz
178.75,<music21.chord.Chord F5 C#5 C#6 G#4 F#4>,"[0, 4, 5, 7]","[1, 5, 6, 8]",72,3.5,Albeniz
178.875,<music21.chord.Chord F5 G#4 F#4>,"[0, 1, 3]","[5, 6, 8]",72,3.75,Albeniz
179,<music21.chord.Chord F#5 A4 F#4>,"[0, 3]","[6, 9]",72,4,Albeniz
179.6666667,<music21.chord.Chord F#4>,[0],[6],72,0.333333333,Albeniz
179.75,<music21.chord.Chord C5 A4 E4>,"[0, 3, 7]","[9, 0, 4]",72,0.5,Albeniz
180,<music21.chord.Chord A4 B4 B3 E-4>,"[0, 2, 6]","[9, 11, 3]",73,1,Albeniz
180.5,<music21.chord.Chord F5 A4 D4 B3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",73,2,Albeniz
181.1666667,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",73,3.333333333,Albeniz
181.25,<music21.chord.Chord F#5 A4 E-4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",73,3.5,Albeniz
181.375,<music21.chord.Chord F#5 E-4>,"[0, 3]","[3, 6]",73,3.75,Albeniz
181.5,<music21.chord.Chord A5 E-5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",73,4,Albeniz
182.1666667,<music21.chord.Chord E-5 B3>,"[0, 4]","[11, 3]",73,0.333333333,Albeniz
182.25,<music21.chord.Chord G#5 E-5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",73,0.5,Albeniz
182.5,<music21.chord.Chord F#5 B5 B4 A4 E4>,"[0, 2, 5, 7]","[4, 6, 9, 11]",74,1,Albeniz
183,<music21.chord.Chord E5 B5 B4 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",74,2,Albeniz
183.6666667,<music21.chord.Chord B5 B4 E4>,"[0, 5]","[11, 4]",74,3.333333333,Albeniz
183.75,<music21.chord.Chord E-5 B5 B4 G4 E4>,"[0, 1, 4, 8]","[3, 4, 7, 11]",74,3.5,Albeniz
183.875,<music21.chord.Chord E-5 B5 G4 E4>,"[0, 1, 4, 8]","[3, 4, 7, 11]",74,3.75,Albeniz
184,<music21.chord.Chord B4 B5 E4>,"[0, 5]","[11, 4]",74,4,Albeniz
184.5,<music21.chord.Chord B4 B5>,[0],[11],74,0,Albeniz
184.6666667,<music21.chord.Chord B5>,[0],[11],74,0.333333333,Albeniz
184.75,<music21.chord.Chord E5 F4 G#4 B5>,"[0, 1, 4, 7]","[4, 5, 8, 11]",74,0.5,Albeniz
185,<music21.chord.Chord F#4 A4 E5 B5 B3>,"[0, 2, 5, 7]","[4, 6, 9, 11]",75,1,Albeniz
185.25,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",75,1.5,Albeniz
185.5,<music21.chord.Chord A4 F#4 B3>,"[0, 3, 5]","[6, 9, 11]",75,2,Albeniz
186.25,<music21.chord.Chord C#5 E4 B3>,"[0, 2, 5]","[11, 1, 4]",75,3.5,Albeniz
186.5,<music21.chord.Chord B4 E-4 B3>,"[0, 4]","[11, 3]",75,4,Albeniz
187.25,<music21.chord.Chord G4 E-4 B3>,"[0, 4, 8]","[3, 7, 11]",75,0.5,Albeniz
187.5,<music21.chord.Chord E4 G#4 B3>,"[0, 4, 7]","[4, 8, 11]",76,1,Albeniz
188,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",76,2,Albeniz
188.75,<music21.chord.Chord E5 G#5 B3>,"[0, 4, 7]","[4, 8, 11]",76,3.5,Albeniz
189,<music21.chord.Chord E-5 F#5 B3>,"[0, 4, 7]","[11, 3, 6]",76,4,Albeniz
189.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",76,0.5,Albeniz
190,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",77,1,Albeniz
190.125,<music21.chord.Chord E5 B4 B3>,"[0, 5]","[11, 4]",77,1.25,Albeniz
190.25,<music21.chord.Chord B4 B3>,[0],[11],77,1.5,Albeniz
190.3333333,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",77,1.666666667,Albeniz
190.4583333,<music21.chord.Chord B4 B3>,[0],[11],77,1.916666667,Albeniz
190.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",77,2,Albeniz
191.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",77,3.5,Albeniz
191.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",77,4,Albeniz
192.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",77,0.5,Albeniz
192.5,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",78,1,Albeniz
193,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",78,2,Albeniz
193.6666667,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",78,3.333333333,Albeniz
193.75,<music21.chord.Chord G#4 B4 E4>,"[0, 4, 7]","[4, 8, 11]",78,3.5,Albeniz
193.875,<music21.chord.Chord E4>,[0],[4],78,3.75,Albeniz
194,<music21.chord.Chord G#4>,[0],[8],78,4,Albeniz
194.75,<music21.chord.Chord B4>,[0],[11],78,0.5,Albeniz
195,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",79,1,Albeniz
195.5,<music21.chord.Chord G5 E5 C5 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",79,2,Albeniz
196.1666667,<music21.chord.Chord E5 C5 B-4>,"[0, 2, 6]","[10, 0, 4]",79,3.333333333,Albeniz
196.25,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",79,3.5,Albeniz
196.375,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",79,3.75,Albeniz
196.5,<music21.chord.Chord C6 G5 A4 C5>,"[0, 2, 5]","[7, 9, 0]",79,4,Albeniz
197.1666667,<music21.chord.Chord C6 C5 A4>,"[0, 3]","[9, 0]",79,0.333333333,Albeniz
197.25,<music21.chord.Chord F5 C6 C5 A4>,"[0, 4, 7]","[5, 9, 0]",79,0.5,Albeniz
197.5,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",80,1,Albeniz
198,<music21.chord.Chord F#5 E-5 B4 A4>,"[0, 3, 6, 8]","[3, 6, 9, 11]",80,2,Albeniz
198.6666667,<music21.chord.Chord E-5 B4 A4>,"[0, 2, 6]","[9, 11, 3]",80,3.333333333,Albeniz
198.75,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",80,3.5,Albeniz
198.875,<music21.chord.Chord G#5 B4>,"[0, 3]","[8, 11]",80,3.75,Albeniz
199,<music21.chord.Chord B5 F#5 G#4 B4>,"[0, 2, 5]","[6, 8, 11]",80,4,Albeniz
199.6666667,<music21.chord.Chord B5 B4 G#4>,"[0, 3]","[8, 11]",80,0.333333333,Albeniz
199.75,<music21.chord.Chord E5 B5 B4 G#4>,"[0, 4, 7]","[4, 8, 11]",80,0.5,Albeniz
200,<music21.chord.Chord D5 F5 B4>,"[0, 3, 6]","[11, 2, 5]",81,1,Albeniz
200.5,<music21.chord.Chord C#5 F#5 A4>,"[0, 3, 7]","[6, 9, 1]",81,2,Albeniz
201.25,<music21.chord.Chord D5 G#5 F4>,"[0, 3, 6]","[2, 5, 8]",81,3.5,Albeniz
201.5,<music21.chord.Chord C#5 A5 F#4>,"[0, 3, 7]","[6, 9, 1]",81,4,Albeniz
202.5,<music21.chord.Chord E-5 F#5 A4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",82,1,Albeniz
203,<music21.chord.Chord E-5 A5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",82,2,Albeniz
203.6666667,<music21.chord.Chord B3>,[0],[11],82,3.333333333,Albeniz
203.75,<music21.chord.Chord E-5 G#5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",82,3.5,Albeniz
203.875,<music21.chord.Chord E-5 G#5 B4>,"[0, 3, 7]","[8, 11, 3]",82,3.75,Albeniz
204,<music21.chord.Chord B4 E5 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",82,4,Albeniz
205,<music21.chord.Chord E4 G4 C4>,"[0, 4, 7]","[0, 4, 7]",83,1,Albeniz
205.5,<music21.chord.Chord D4 G4 B3>,"[0, 4, 7]","[7, 11, 2]",83,2,Albeniz
206.25,<music21.chord.Chord E4 G4 C4>,"[0, 4, 7]","[0, 4, 7]",83,3.5,Albeniz
206.5,<music21.chord.Chord D4 G4 B3>,"[0, 4, 7]","[7, 11, 2]",83,4,Albeniz
207.25,<music21.chord.Chord F#4 C5 D5 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",83,0.5,Albeniz
207.5,<music21.chord.Chord G4 B4 D5 G3>,"[0, 4, 7]","[7, 11, 2]",84,1,Albeniz
208,<music21.chord.Chord A4 B4 E-5 F#3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",84,2,Albeniz
208.75,<music21.chord.Chord G4 B4 E5 E3>,"[0, 3, 7]","[4, 7, 11]",84,3.5,Albeniz
209,<music21.chord.Chord B4 F5 G#5 D3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",84,4,Albeniz
209.75,<music21.chord.Chord B5 B2>,[0],[11],84,0.5,Albeniz
210,<music21.chord.Chord E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",85,1,Albeniz
210.5,<music21.chord.Chord C6 A2>,"[0, 3]","[9, 0]",85,2,Albeniz
211.25,<music21.chord.Chord E6 F#2>,"[0, 2]","[4, 6]",85,3.5,Albeniz
211.5,<music21.chord.Chord A5 E-6 B2>,"[0, 2, 6]","[9, 11, 3]",85,4,Albeniz
212.25,<music21.chord.Chord B6 B1>,[0],[11],85,0.5,Albeniz
212.5,<music21.chord.Chord G#5 G#6 E2>,"[0, 4]","[4, 8]",86,1,Albeniz
213,<music21.chord.Chord G#5 G#6 B2>,"[0, 3]","[8, 11]",86,2,Albeniz
213.6666667,<music21.chord.Chord G#5 G#6>,[0],[8],86,3.333333333,Albeniz
213.75,<music21.chord.Chord G#5 G#6 E3>,"[0, 4]","[4, 8]",86,3.5,Albeniz
213.875,<music21.chord.Chord E3>,[0],[4],86,3.75,Albeniz
214,<music21.chord.Chord G#3>,[0],[8],86,4,Albeniz
214.75,<music21.chord.Chord B3>,[0],[11],86,0.5,Albeniz
215,<music21.chord.Chord A4 B4 B3 E-4>,"[0, 2, 6]","[9, 11, 3]",87,1,Albeniz
215.5,<music21.chord.Chord C#5 A4 E4 B3>,"[0, 2, 4, 7]","[9, 11, 1, 4]",87,2,Albeniz
216.1666667,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",87,3.333333333,Albeniz
216.25,<music21.chord.Chord E-5 A4 F#4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",87,3.5,Albeniz
216.375,<music21.chord.Chord E-5 B3 F#4>,"[0, 4, 7]","[11, 3, 6]",87,3.75,Albeniz
216.5,<music21.chord.Chord B4 A4 E-4 B3>,"[0, 2, 6]","[9, 11, 3]",87,4,Albeniz
217.1666667,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",87,0.333333333,Albeniz
217.25,<music21.chord.Chord G#5 A4 B3>,"[0, 1, 3]","[8, 9, 11]",87,0.5,Albeniz
217.5,<music21.chord.Chord B4 E5 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",88,1,Albeniz
218,<music21.chord.Chord B4 E5 E-4 G#4>,"[0, 1, 5, 8]","[3, 4, 8, 11]",88,2,Albeniz
218.6666667,<music21.chord.Chord B4 E5 G#4>,"[0, 4, 7]","[4, 8, 11]",88,3.333333333,Albeniz
218.75,<music21.chord.Chord B4 E5 D4 G#4>,"[0, 3, 6, 8]","[8, 11, 2, 4]",88,3.5,Albeniz
218.875,<music21.chord.Chord D4>,[0],[2],88,3.75,Albeniz
219,<music21.chord.Chord C#4>,[0],[1],88,4,Albeniz
219.75,<music21.chord.Chord C4>,[0],[0],88,0.5,Albeniz
220,<music21.chord.Chord A3 B3 B2 E-3>,"[0, 2, 6]","[9, 11, 3]",89,1,Albeniz
220.5,<music21.chord.Chord C#4 A3 E3 B2>,"[0, 2, 4, 7]","[9, 11, 1, 4]",89,2,Albeniz
221.1666667,<music21.chord.Chord A3 B2>,"[0, 2]","[9, 11]",89,3.333333333,Albeniz
221.25,<music21.chord.Chord E-4 A3 F#3 B2>,"[0, 3, 6, 8]","[3, 6, 9, 11]",89,3.5,Albeniz
221.375,<music21.chord.Chord E-4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",89,3.75,Albeniz
221.5,<music21.chord.Chord B3 A3 E-3 B2>,"[0, 2, 6]","[9, 11, 3]",89,4,Albeniz
222.1666667,<music21.chord.Chord A3 B2>,"[0, 2]","[9, 11]",89,0.333333333,Albeniz
222.25,<music21.chord.Chord G#4 A3 B2>,"[0, 1, 3]","[8, 9, 11]",89,0.5,Albeniz
222.5,<music21.chord.Chord B3 E4 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",90,1,Albeniz
223,<music21.chord.Chord E5 G#5 E6 E2 E3>,"[0, 4]","[4, 8]",90,2,Albeniz
225,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",91,1,Albeniz
225.5,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",91,2,Albeniz
226.25,<music21.chord.Chord E4 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",91,3.5,Albeniz
226.5,<music21.chord.Chord E-4 B4 B3>,"[0, 4]","[11, 3]",91,4,Albeniz
227.25,<music21.chord.Chord E-4 G4 B3>,"[0, 4, 8]","[3, 7, 11]",91,0.5,Albeniz
227.5,<music21.chord.Chord E4 G#4 B3>,"[0, 4, 7]","[4, 8, 11]",92,1,Albeniz
228,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",92,2,Albeniz
228.75,<music21.chord.Chord E5 G#5 B3>,"[0, 4, 7]","[4, 8, 11]",92,3.5,Albeniz
229,<music21.chord.Chord E-5 F#5 B3>,"[0, 4, 7]","[11, 3, 6]",92,4,Albeniz
229.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",92,0.5,Albeniz
230,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",93,1,Albeniz
230.125,<music21.chord.Chord E5 B4 B3>,"[0, 5]","[11, 4]",93,1.25,Albeniz
230.25,<music21.chord.Chord B4 B3>,[0],[11],93,1.5,Albeniz
230.3333333,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",93,1.666666667,Albeniz
230.4583333,<music21.chord.Chord B4 B3>,[0],[11],93,1.916666667,Albeniz
230.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",93,2,Albeniz
231.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",93,3.5,Albeniz
231.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",93,4,Albeniz
232.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",93,0.5,Albeniz
232.5,<music21.chord.Chord G#4 B4 B3 E3>,"[0, 4, 7]","[4, 8, 11]",94,1,Albeniz
233,<music21.chord.Chord G#4 B4 B3 E3>,"[0, 4, 7]","[4, 8, 11]",94,2,Albeniz
233.6666667,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",94,3.333333333,Albeniz
233.75,<music21.chord.Chord G#4 B4 E4 E3>,"[0, 4, 7]","[4, 8, 11]",94,3.5,Albeniz
233.875,<music21.chord.Chord E4 E3>,[0],[4],94,3.75,Albeniz
234,<music21.chord.Chord E-4 E3>,"[0, 1]","[3, 4]",94,4,Albeniz
234.6666667,<music21.chord.Chord E3>,[0],[4],94,0.333333333,Albeniz
234.75,<music21.chord.Chord D4>,[0],[2],94,0.5,Albeniz
235,<music21.chord.Chord F5 B4 C#4 G#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",95,1,Albeniz
235.5,<music21.chord.Chord F#5 C#5 A4 C#4>,"[0, 3, 7]","[6, 9, 1]",95,2,Albeniz
236.1666667,<music21.chord.Chord C#4>,[0],[1],95,3.333333333,Albeniz
236.25,<music21.chord.Chord G#5 D5 B4 C#4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",95,3.5,Albeniz
236.375,<music21.chord.Chord B5 G#5 D5 C#4 B4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",95,3.75,Albeniz
236.5,<music21.chord.Chord A5 F5 C#5 C#4>,"[0, 4, 8]","[1, 5, 9]",95,4,Albeniz
237.1666667,<music21.chord.Chord F5 C#4>,"[0, 4]","[1, 5]",95,0.333333333,Albeniz
237.25,<music21.chord.Chord G#5 F5 B4 C#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",95,0.5,Albeniz
237.5,<music21.chord.Chord C#5 C#6 G#5 B4 F#4>,"[0, 2, 5, 7]","[6, 8, 11, 1]",96,1,Albeniz
238,<music21.chord.Chord F#5 C#5 C#6 A4 F#4>,"[0, 3, 7]","[6, 9, 1]",96,2,Albeniz
238.6666667,<music21.chord.Chord C#5 C#6 F#4>,"[0, 5]","[1, 6]",96,3.333333333,Albeniz
238.75,<music21.chord.Chord F5 C#5 C#6 G#4 F#4>,"[0, 4, 5, 7]","[1, 5, 6, 8]",96,3.5,Albeniz
238.875,<music21.chord.Chord F5 G#4 F#4>,"[0, 1, 3]","[5, 6, 8]",96,3.75,Albeniz
239,<music21.chord.Chord F#5 A4 F#4>,"[0, 3]","[6, 9]",96,4,Albeniz
239.6666667,<music21.chord.Chord F#4>,[0],[6],96,0.333333333,Albeniz
239.75,<music21.chord.Chord C5 A4 E4>,"[0, 3, 7]","[9, 0, 4]",96,0.5,Albeniz
240,<music21.chord.Chord A4 B4 B3 E-4>,"[0, 2, 6]","[9, 11, 3]",97,1,Albeniz
240.5,<music21.chord.Chord F5 A4 D4 B3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",97,2,Albeniz
241.1666667,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",97,3.333333333,Albeniz
241.25,<music21.chord.Chord F#5 A4 E-4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",97,3.5,Albeniz
241.375,<music21.chord.Chord F#5 E-4>,"[0, 3]","[3, 6]",97,3.75,Albeniz
241.5,<music21.chord.Chord A5 E-5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",97,4,Albeniz
242.1666667,<music21.chord.Chord E-5 B3>,"[0, 4]","[11, 3]",97,0.333333333,Albeniz
242.25,<music21.chord.Chord G#5 E-5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",97,0.5,Albeniz
242.5,<music21.chord.Chord F#5 B5 B4 A4 E4>,"[0, 2, 5, 7]","[4, 6, 9, 11]",98,1,Albeniz
243,<music21.chord.Chord E5 B5 B4 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",98,2,Albeniz
243.6666667,<music21.chord.Chord B5 B4 E4>,"[0, 5]","[11, 4]",98,3.333333333,Albeniz
243.75,<music21.chord.Chord E-5 B5 B4 G4 E4>,"[0, 1, 4, 8]","[3, 4, 7, 11]",98,3.5,Albeniz
243.875,<music21.chord.Chord E-5 B5 G4 E4>,"[0, 1, 4, 8]","[3, 4, 7, 11]",98,3.75,Albeniz
244,<music21.chord.Chord B4 B5 E4>,"[0, 5]","[11, 4]",98,4,Albeniz
244.5,<music21.chord.Chord B4 B5>,[0],[11],98,0,Albeniz
244.6666667,<music21.chord.Chord B5>,[0],[11],98,0.333333333,Albeniz
244.75,<music21.chord.Chord E5 F4 G#4 B5>,"[0, 1, 4, 7]","[4, 5, 8, 11]",98,0.5,Albeniz
245,<music21.chord.Chord F#4 A4 E5 B5 B3>,"[0, 2, 5, 7]","[4, 6, 9, 11]",99,1,Albeniz
245.25,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",99,1.5,Albeniz
245.5,<music21.chord.Chord A4 F#4 B3>,"[0, 3, 5]","[6, 9, 11]",99,2,Albeniz
246.25,<music21.chord.Chord C#5 E4 B3>,"[0, 2, 5]","[11, 1, 4]",99,3.5,Albeniz
246.5,<music21.chord.Chord B4 E-4 B3>,"[0, 4]","[11, 3]",99,4,Albeniz
247.25,<music21.chord.Chord G4 E-4 B3>,"[0, 4, 8]","[3, 7, 11]",99,0.5,Albeniz
247.5,<music21.chord.Chord E4 G#4 B3>,"[0, 4, 7]","[4, 8, 11]",100,1,Albeniz
248,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",100,2,Albeniz
248.75,<music21.chord.Chord E5 G#5 B3>,"[0, 4, 7]","[4, 8, 11]",100,3.5,Albeniz
249,<music21.chord.Chord E-5 F#5 B3>,"[0, 4, 7]","[11, 3, 6]",100,4,Albeniz
249.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",100,0.5,Albeniz
250,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",101,1,Albeniz
250.125,<music21.chord.Chord E5 B4 B3>,"[0, 5]","[11, 4]",101,1.25,Albeniz
250.25,<music21.chord.Chord B4 B3>,[0],[11],101,1.5,Albeniz
250.3333333,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",101,1.666666667,Albeniz
250.4583333,<music21.chord.Chord B4 B3>,[0],[11],101,1.916666667,Albeniz
250.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",101,2,Albeniz
251.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",101,3.5,Albeniz
251.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",101,4,Albeniz
252.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",101,0.5,Albeniz
252.5,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",102,1,Albeniz
253,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",102,2,Albeniz
253.6666667,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",102,3.333333333,Albeniz
253.75,<music21.chord.Chord G#4 B4 E4>,"[0, 4, 7]","[4, 8, 11]",102,3.5,Albeniz
253.875,<music21.chord.Chord E4>,[0],[4],102,3.75,Albeniz
254,<music21.chord.Chord G#4>,[0],[8],102,4,Albeniz
254.75,<music21.chord.Chord B4>,[0],[11],102,0.5,Albeniz
255,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",103,1,Albeniz
255.5,<music21.chord.Chord G5 E5 C5 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",103,2,Albeniz
256.1666667,<music21.chord.Chord E5 C5 B-4>,"[0, 2, 6]","[10, 0, 4]",103,3.333333333,Albeniz
256.25,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",103,3.5,Albeniz
256.375,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",103,3.75,Albeniz
256.5,<music21.chord.Chord C6 G5 A4 C5>,"[0, 2, 5]","[7, 9, 0]",103,4,Albeniz
257.1666667,<music21.chord.Chord C6 C5 A4>,"[0, 3]","[9, 0]",103,0.333333333,Albeniz
257.25,<music21.chord.Chord F5 C6 C5 A4>,"[0, 4, 7]","[5, 9, 0]",103,0.5,Albeniz
257.5,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",104,1,Albeniz
258,<music21.chord.Chord F#5 E-5 B4 A4>,"[0, 3, 6, 8]","[3, 6, 9, 11]",104,2,Albeniz
258.6666667,<music21.chord.Chord E-5 B4 A4>,"[0, 2, 6]","[9, 11, 3]",104,3.333333333,Albeniz
258.75,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",104,3.5,Albeniz
258.875,<music21.chord.Chord G#5 B4>,"[0, 3]","[8, 11]",104,3.75,Albeniz
259,<music21.chord.Chord B5 F#5 G#4 B4>,"[0, 2, 5]","[6, 8, 11]",104,4,Albeniz
259.6666667,<music21.chord.Chord B5 B4 G#4>,"[0, 3]","[8, 11]",104,0.333333333,Albeniz
259.75,<music21.chord.Chord E5 B5 B4 G#4>,"[0, 4, 7]","[4, 8, 11]",104,0.5,Albeniz
260,<music21.chord.Chord D5 F5 B4>,"[0, 3, 6]","[11, 2, 5]",105,1,Albeniz
260.5,<music21.chord.Chord C#5 F#5 A4>,"[0, 3, 7]","[6, 9, 1]",105,2,Albeniz
261.25,<music21.chord.Chord D5 G#5 F4>,"[0, 3, 6]","[2, 5, 8]",105,3.5,Albeniz
261.5,<music21.chord.Chord C#5 A5 F#4>,"[0, 3, 7]","[6, 9, 1]",105,4,Albeniz
262.5,<music21.chord.Chord E-5 F#5 A4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",106,1,Albeniz
263,<music21.chord.Chord E-5 A5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",106,2,Albeniz
263.6666667,<music21.chord.Chord B3>,[0],[11],106,3.333333333,Albeniz
263.75,<music21.chord.Chord E-5 G#5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",106,3.5,Albeniz
263.875,<music21.chord.Chord E-5 G#5 B4>,"[0, 3, 7]","[8, 11, 3]",106,3.75,Albeniz
264,<music21.chord.Chord B4 E5 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",106,4,Albeniz
265,<music21.chord.Chord E4 G4 C4>,"[0, 4, 7]","[0, 4, 7]",107,1,Albeniz
265.5,<music21.chord.Chord D4 G4 B3>,"[0, 4, 7]","[7, 11, 2]",107,2,Albeniz
266.25,<music21.chord.Chord E4 G4 C4>,"[0, 4, 7]","[0, 4, 7]",107,3.5,Albeniz
266.5,<music21.chord.Chord D4 G4 B3>,"[0, 4, 7]","[7, 11, 2]",107,4,Albeniz
267.25,<music21.chord.Chord F#4 C5 D5 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",107,0.5,Albeniz
267.5,<music21.chord.Chord G4 B4 D5 G3>,"[0, 4, 7]","[7, 11, 2]",108,1,Albeniz
268,<music21.chord.Chord A4 B4 E-5 F#3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",108,2,Albeniz
268.75,<music21.chord.Chord G4 B4 E5 E3>,"[0, 3, 7]","[4, 7, 11]",108,3.5,Albeniz
269,<music21.chord.Chord B4 F5 G#5 D3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",108,4,Albeniz
269.75,<music21.chord.Chord B5 B2>,[0],[11],108,0.5,Albeniz
270,<music21.chord.Chord E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",109,1,Albeniz
270.5,<music21.chord.Chord C6 A2>,"[0, 3]","[9, 0]",109,2,Albeniz
