Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
206,<music21.chord.Chord D3 D5>,[0],[2],Allard_5diversions.xml,Allard,52,2.000
206.5,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,52,2.250
207,<music21.chord.Chord D3 D5>,[0],[2],Allard_5diversions.xml,Allard,52,2.500
207.5,<music21.chord.Chord A2 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,52,2.750
208,<music21.chord.Chord D2 D3 G4 A4 D5>,"[0, 2, 7]","[7, 9, 2]",Allard_5diversions.xml,Allard,53,1.000
208.25,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,53,1.125
208.5,<music21.chord.Chord D2 D3 E4 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,53,1.250
208.75,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,53,1.375
209.25,<music21.chord.Chord D2 D3 A4 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,53,1.625
209.5,<music21.chord.Chord D2 D3 C5 D5>,"[0, 2]","[0, 2]",Allard_5diversions.xml,Allard,53,1.750
209.75,<music21.chord.Chord D2 D3 A4 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,53,1.875
210,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,53,2.000
210.25,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,53,2.125
210.5,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,53,2.250
210.75,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,53,2.375
211,<music21.chord.Chord D2 D3 E4 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,53,2.500
211.25,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,53,2.625
211.5,<music21.chord.Chord D2 D3 E4 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,53,2.750
211.75,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,53,2.875
212,<music21.chord.Chord C2 C3 E-4 G4 B4 E5>,"[0, 1, 4, 5, 8]","[11, 0, 3, 4, 7]",Allard_5diversions.xml,Allard,54,1.000
213.5,<music21.chord.Chord G2 E-4 G4 C-5 E5>,"[0, 1, 4, 8]","[3, 4, 7, 11]",Allard_5diversions.xml,Allard,54,1.750
214,<music21.chord.Chord C2 C3 E-4 G4 B4 E5>,"[0, 1, 4, 5, 8]","[11, 0, 3, 4, 7]",Allard_5diversions.xml,Allard,54,2.000
214.5,<music21.chord.Chord C2 C3 E-4 G4 B4 E5>,"[0, 1, 4, 5, 8]","[11, 0, 3, 4, 7]",Allard_5diversions.xml,Allard,54,2.250
215,<music21.chord.Chord G2 E-4 G4 B4 E5>,"[0, 1, 4, 8]","[3, 4, 7, 11]",Allard_5diversions.xml,Allard,54,2.500
215.5,<music21.chord.Chord C2 C3 E-4 G4 B4 E5>,"[0, 1, 4, 5, 8]","[11, 0, 3, 4, 7]",Allard_5diversions.xml,Allard,54,2.750
216,<music21.chord.Chord A1 A2 E4 G4 C-5 E5>,"[0, 3, 5, 7]","[4, 7, 9, 11]",Allard_5diversions.xml,Allard,55,1.000
217,<music21.chord.Chord E2 E4 G4 C-5 E5>,"[0, 3, 7]","[4, 7, 11]",Allard_5diversions.xml,Allard,55,1.500
217.5,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,55,1.750
218,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,55,2.000
218.5,<music21.chord.Chord E2 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,55,2.250
219,<music21.chord.Chord B-1 B-2 E4 G4 C5 E5>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Allard_5diversions.xml,Allard,55,2.500
219.5,<music21.chord.Chord C2 C3 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,55,2.750
220,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,56,1.000
220.5,<music21.chord.Chord A2 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,56,1.250
221,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,56,1.500
221.5,<music21.chord.Chord A2 A3 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,56,1.750
222,<music21.chord.Chord E3 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,56,2.000
222.5,<music21.chord.Chord G2 G3 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,56,2.250
223,<music21.chord.Chord D3 D5>,[0],[2],Allard_5diversions.xml,Allard,56,2.500
223.5,<music21.chord.Chord E2 E3 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,56,2.750
224,<music21.chord.Chord B-2 D5>,"[0, 4]","[10, 2]",Allard_5diversions.xml,Allard,57,1.000
224.5,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,57,1.250
225,<music21.chord.Chord A2 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,57,1.500
225.5,<music21.chord.Chord C2 C3 D5>,"[0, 2]","[0, 2]",Allard_5diversions.xml,Allard,57,1.750
226,<music21.chord.Chord G2 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,57,2.000
226.5,<music21.chord.Chord A1 A2 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,57,2.250
227,<music21.chord.Chord E2 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,57,2.500
227.5,<music21.chord.Chord G1 G2 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,57,2.750
228,<music21.chord.Chord D1 D2 E4 G4 A4 D5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Allard_5diversions.xml,Allard,58,1.000
228.5,<music21.chord.Chord D1 D2 E4 G4 A4 D5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Allard_5diversions.xml,Allard,58,1.250
229,<music21.chord.Chord D1 D2 E4 G4 A4 D5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Allard_5diversions.xml,Allard,58,1.500
229.5,<music21.chord.Chord D1 D2 E4 G4 A4 D5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Allard_5diversions.xml,Allard,58,1.750
230,<music21.chord.Chord D1 D2 E4 G4 A4 D5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Allard_5diversions.xml,Allard,58,2.000
230.5,<music21.chord.Chord D1 D2 E4 G4 A4 D5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Allard_5diversions.xml,Allard,58,2.250
231,<music21.chord.Chord D1 D2 E4 G4 A4 D5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Allard_5diversions.xml,Allard,58,2.500
231.5,<music21.chord.Chord D1 D2 E4 G4 A4 D5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Allard_5diversions.xml,Allard,58,2.750
232,<music21.chord.Chord G2 D4 G4 B-4 D5>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,59,1.000
232.5,<music21.chord.Chord G1 G2 D4 G4 B-4 D5>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,59,1.250
