Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
171.3333333,<music21.chord.Chord C#3 C#5 G#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,55,1 1/3
171.5,<music21.chord.Chord C#3 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,55,1 1/2
171.6666667,<music21.chord.Chord F#3 F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,55,1 2/3
172,<music21.chord.Chord A3 E5 C#6>,"[0, 4, 7]","[9, 1, 4]",Zhang_Mazurka.xml,Zhang,55,2
172.3333333,<music21.chord.Chord C#4 E5 C#6>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,55,2 1/3
172.5,<music21.chord.Chord C#4 D#5 B5>,"[0, 2, 4]","[11, 1, 3]",Zhang_Mazurka.xml,Zhang,55,2 1/2
172.6666667,<music21.chord.Chord F#4 D#5 B5>,"[0, 4, 7]","[11, 3, 6]",Zhang_Mazurka.xml,Zhang,55,2 2/3
173,<music21.chord.Chord A4 C#5 A5>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,55,3
173.5,<music21.chord.Chord B4 G#5>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,55,3 1/2
174,<music21.chord.Chord A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,55,4
174.75,<music21.chord.Chord G#4 E5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,55,4 3/4
175,<music21.chord.Chord C#3 G#3 G#4 E5>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,56,1
175.3333333,<music21.chord.Chord C#3 G#3 F#4 D#5>,"[0, 2, 5, 7]","[1, 3, 6, 8]",Zhang_Mazurka.xml,Zhang,56,1 1/3
175.5,<music21.chord.Chord F#3 F#4 D#5>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,56,1 1/2
175.6666667,<music21.chord.Chord F#3 G#4 E5>,"[0, 2, 4]","[4, 6, 8]",Zhang_Mazurka.xml,Zhang,56,1 2/3
176,<music21.chord.Chord C#4 E4 C#5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,56,2
176.5,<music21.chord.Chord G#3 E4 C#5>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,56,2 1/2
177,<music21.chord.Chord F#3>,[0],[6],Zhang_Mazurka.xml,Zhang,56,3
177.3333333,<music21.chord.Chord F#3 G#4>,"[0, 2]","[6, 8]",Zhang_Mazurka.xml,Zhang,56,3 1/3
177.5,<music21.chord.Chord E3 G#4>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,56,3 1/2
177.6666667,<music21.chord.Chord E3 C#5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,56,3 2/3
178,<music21.chord.Chord D#3 D#5>,[0],[3],Zhang_Mazurka.xml,Zhang,56,4
178.3333333,<music21.chord.Chord D#3 E5>,"[0, 1]","[3, 4]",Zhang_Mazurka.xml,Zhang,56,4 1/3
178.5,<music21.chord.Chord C#3 E5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,56,4 1/2
178.6666667,<music21.chord.Chord C#3 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,56,4 2/3
179,<music21.chord.Chord G2 B4 F#5>,"[0, 1, 5]","[6, 7, 11]",Zhang_Mazurka.xml,Zhang,57,1
179.3333333,<music21.chord.Chord D3 B4 F#5>,"[0, 3, 7]","[11, 2, 6]",Zhang_Mazurka.xml,Zhang,57,1 1/3
179.5,<music21.chord.Chord D3 E5>,"[0, 2]","[2, 4]",Zhang_Mazurka.xml,Zhang,57,1 1/2
179.6666667,<music21.chord.Chord E3 E5>,[0],[4],Zhang_Mazurka.xml,Zhang,57,1 2/3
180,<music21.chord.Chord G3 D5 B5>,"[0, 4, 7]","[7, 11, 2]",Zhang_Mazurka.xml,Zhang,57,2
180.3333333,<music21.chord.Chord B3 D5 B5>,"[0, 3]","[11, 2]",Zhang_Mazurka.xml,Zhang,57,2 1/3
180.5,<music21.chord.Chord B3 C#5 A5>,"[0, 2, 4]","[9, 11, 1]",Zhang_Mazurka.xml,Zhang,57,2 1/2
180.6666667,<music21.chord.Chord D4 C#5 A5>,"[0, 4, 5]","[9, 1, 2]",Zhang_Mazurka.xml,Zhang,57,2 2/3
181,<music21.chord.Chord E4 B4 G5>,"[0, 3, 7]","[4, 7, 11]",Zhang_Mazurka.xml,Zhang,57,3
181.5,<music21.chord.Chord A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,57,3 1/2
182,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Zhang_Mazurka.xml,Zhang,57,4
182.75,<music21.chord.Chord F#4 D5>,"[0, 4]","[2, 6]",Zhang_Mazurka.xml,Zhang,57,4 3/4
183,<music21.chord.Chord B2 F#3 F#4 D5>,"[0, 3, 7]","[11, 2, 6]",Zhang_Mazurka.xml,Zhang,58,1
183.3333333,<music21.chord.Chord B2 F#3 E4 C#5>,"[0, 2, 5, 7]","[11, 1, 4, 6]",Zhang_Mazurka.xml,Zhang,58,1 1/3
183.5,<music21.chord.Chord E3 E4 C#5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,58,1 1/2
183.6666667,<music21.chord.Chord E3 F#4 D5>,"[0, 2, 4]","[2, 4, 6]",Zhang_Mazurka.xml,Zhang,58,1 2/3
184,<music21.chord.Chord B3 D4 B4>,"[0, 3]","[11, 2]",Zhang_Mazurka.xml,Zhang,58,2
184.5,<music21.chord.Chord F#3 D4 B4>,"[0, 3, 7]","[11, 2, 6]",Zhang_Mazurka.xml,Zhang,58,2 1/2
185,<music21.chord.Chord E3>,[0],[4],Zhang_Mazurka.xml,Zhang,58,3
185.3333333,<music21.chord.Chord E3 F#4>,"[0, 2]","[4, 6]",Zhang_Mazurka.xml,Zhang,58,3 1/3
185.5,<music21.chord.Chord D3 F#4>,"[0, 4]","[2, 6]",Zhang_Mazurka.xml,Zhang,58,3 1/2
185.6666667,<music21.chord.Chord D3 B4>,"[0, 3]","[11, 2]",Zhang_Mazurka.xml,Zhang,58,3 2/3
186,<music21.chord.Chord C#3 C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,58,4
186.3333333,<music21.chord.Chord C#3 D5>,"[0, 1]","[1, 2]",Zhang_Mazurka.xml,Zhang,58,4 1/3
186.5,<music21.chord.Chord B2 D5>,"[0, 3]","[11, 2]",Zhang_Mazurka.xml,Zhang,58,4 1/2
186.6666667,<music21.chord.Chord B2 E5>,"[0, 5]","[11, 4]",Zhang_Mazurka.xml,Zhang,58,4 2/3
187,<music21.chord.Chord F2 A4 E5>,"[0, 1, 5]","[4, 5, 9]",Zhang_Mazurka.xml,Zhang,59,1
187.3333333,<music21.chord.Chord C3 A4 E5>,"[0, 3, 7]","[9, 0, 4]",Zhang_Mazurka.xml,Zhang,59,1 1/3
187.5,<music21.chord.Chord C3 D5>,"[0, 2]","[0, 2]",Zhang_Mazurka.xml,Zhang,59,1 1/2
187.6666667,<music21.chord.Chord D3 D5>,[0],[2],Zhang_Mazurka.xml,Zhang,59,1 2/3
188,<music21.chord.Chord F3 C5 A5>,"[0, 4, 7]","[5, 9, 0]",Zhang_Mazurka.xml,Zhang,59,2
188.3333333,<music21.chord.Chord A3 C5 A5>,"[0, 3]","[9, 0]",Zhang_Mazurka.xml,Zhang,59,2 1/3
188.6666667,<music21.chord.Chord C4 C5 A5>,"[0, 3]","[9, 0]",Zhang_Mazurka.xml,Zhang,59,2 2/3
189,<music21.chord.Chord D4>,[0],[2],Zhang_Mazurka.xml,Zhang,59,3
189.5,<music21.chord.Chord B4 G5>,"[0, 4]","[7, 11]",Zhang_Mazurka.xml,Zhang,59,3 1/2
190,<music21.chord.Chord A4 F5>,"[0, 4]","[5, 9]",Zhang_Mazurka.xml,Zhang,59,4
190.5,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Zhang_Mazurka.xml,Zhang,59,4 1/2
191,<music21.chord.Chord D2 A5 F6>,"[0, 3, 7]","[2, 5, 9]",Zhang_Mazurka.xml,Zhang,60,1
191.3333333,<music21.chord.Chord D2 F5 D6>,"[0, 3]","[2, 5]",Zhang_Mazurka.xml,Zhang,60,1 1/3
191.5,<music21.chord.Chord A2 F5 D6>,"[0, 3, 7]","[2, 5, 9]",Zhang_Mazurka.xml,Zhang,60,1 1/2
191.6666667,<music21.chord.Chord A2 A5 F6>,"[0, 4]","[5, 9]",Zhang_Mazurka.xml,Zhang,60,1 2/3
192,<music21.chord.Chord F3 G5 E6>,"[0, 1, 3]","[4, 5, 7]",Zhang_Mazurka.xml,Zhang,60,2
192.3333333,<music21.chord.Chord F3 E5 C6>,"[0, 4, 5]","[0, 4, 5]",Zhang_Mazurka.xml,Zhang,60,2 1/3
192.5,<music21.chord.Chord A3 E5 C6>,"[0, 3, 7]","[9, 0, 4]",Zhang_Mazurka.xml,Zhang,60,2 1/2
192.6666667,<music21.chord.Chord A3 G5 E6>,"[0, 3, 5]","[4, 7, 9]",Zhang_Mazurka.xml,Zhang,60,2 2/3
193,<music21.chord.Chord C4 F5 D6>,"[0, 2, 5]","[0, 2, 5]",Zhang_Mazurka.xml,Zhang,60,3
193.3333333,<music21.chord.Chord C4 F5 B5 D6>,"[0, 1, 3, 6]","[11, 0, 2, 5]",Zhang_Mazurka.xml,Zhang,60,3 1/3
193.5,<music21.chord.Chord D4 B5>,"[0, 3]","[11, 2]",Zhang_Mazurka.xml,Zhang,60,3 1/2
193.6666667,<music21.chord.Chord D4>,[0],[2],Zhang_Mazurka.xml,Zhang,60,3 2/3
194.1666667,<music21.chord.Chord C6>,[0],[0],Zhang_Mazurka.xml,Zhang,60,4 1/6
194.5,<music21.chord.Chord F4>,[0],[5],Zhang_Mazurka.xml,Zhang,60,4 1/2
195,<music21.chord.Chord F2 F3 C4 E4 A4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Zhang_Mazurka.xml,Zhang,61,1
195.3333333,<music21.chord.Chord F2 F3 G4>,"[0, 2]","[5, 7]",Zhang_Mazurka.xml,Zhang,61,1 1/3
195.6666667,<music21.chord.Chord F2 F3 A4>,"[0, 4]","[5, 9]",Zhang_Mazurka.xml,Zhang,61,1 2/3
196,<music21.chord.Chord F2 F3 A4>,"[0, 4]","[5, 9]",Zhang_Mazurka.xml,Zhang,61,2
196.5,<music21.chord.Chord F2 F3 B-4>,"[0, 5]","[5, 10]",Zhang_Mazurka.xml,Zhang,61,2 1/2
197,<music21.chord.Chord G#2 G#3 D#4 F#4 B4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",Zhang_Mazurka.xml,Zhang,61,3
197.3333333,<music21.chord.Chord G#2 G#3 A#4>,"[0, 2]","[8, 10]",Zhang_Mazurka.xml,Zhang,61,3 1/3
197.6666667,<music21.chord.Chord G#2 G#3 B4>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,61,3 2/3
198,<music21.chord.Chord G#2 G#3 B4>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,61,4
198.5,<music21.chord.Chord G#2 G#3 C#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,61,4 1/2
199,<music21.chord.Chord B2 B3 F#4 A4 D5>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Zhang_Mazurka.xml,Zhang,62,1
199.3333333,<music21.chord.Chord B2 B3 C#5>,"[0, 2]","[11, 1]",Zhang_Mazurka.xml,Zhang,62,1 1/3
199.6666667,<music21.chord.Chord B2 B3 D5>,"[0, 3]","[11, 2]",Zhang_Mazurka.xml,Zhang,62,1 2/3
200,<music21.chord.Chord E4 F#4 A4 B4 D#5>,"[0, 1, 3, 6, 8]","[3, 4, 6, 9, 11]",Zhang_Mazurka.xml,Zhang,62,2
200.3333333,<music21.chord.Chord F#4 A4 B4 D#5>,"[0, 3, 6, 8]","[3, 6, 9, 11]",Zhang_Mazurka.xml,Zhang,62,2 1/3
200.5,<music21.chord.Chord B4>,[0],[11],Zhang_Mazurka.xml,Zhang,62,2 1/2
200.6666667,<music21.chord.Chord D#5>,[0],[3],Zhang_Mazurka.xml,Zhang,62,2 2/3
201,<music21.chord.Chord F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,62,3
201.3333333,<music21.chord.Chord B#3>,[0],[0],Zhang_Mazurka.xml,Zhang,62,3 1/3
201.6666667,<music21.chord.Chord D#4 A4>,"[0, 6]","[3, 9]",Zhang_Mazurka.xml,Zhang,62,3 2/3
202,<music21.chord.Chord B#3 G#4>,"[0, 4]","[8, 0]",Zhang_Mazurka.xml,Zhang,62,4
203,<music21.chord.Chord C#2 G#2 C#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,63,1
203.2,<music21.chord.Chord C#2 G#2 E5>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,63,1 1/5
203.4,<music21.chord.Chord C#2 G#2 F#5>,"[0, 2, 7]","[6, 8, 1]",Zhang_Mazurka.xml,Zhang,63,1 2/5
203.5,<music21.chord.Chord F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,63,1 1/2
203.6,<music21.chord.Chord G#5>,[0],[8],Zhang_Mazurka.xml,Zhang,63,1 3/5
203.8,<music21.chord.Chord B5>,[0],[11],Zhang_Mazurka.xml,Zhang,63,1 4/5
204,<music21.chord.Chord C#3 E3 G#3 B3 C#6>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Zhang_Mazurka.xml,Zhang,63,2
204.2,<music21.chord.Chord C#3 E3 G#3 B3 B5>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Zhang_Mazurka.xml,Zhang,63,2 1/5
204.4,<music21.chord.Chord C#3 E3 G#3 B3 G#5>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Zhang_Mazurka.xml,Zhang,63,2 2/5
204.5,<music21.chord.Chord C#4 G#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,63,2 1/2
204.6,<music21.chord.Chord C#4 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,63,2 3/5
204.8,<music21.chord.Chord C#4 E5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,63,2 4/5
205,<music21.chord.Chord D#4 C#5>,"[0, 2]","[1, 3]",Zhang_Mazurka.xml,Zhang,63,3
205.2,<music21.chord.Chord D#4 E5>,"[0, 1]","[3, 4]",Zhang_Mazurka.xml,Zhang,63,3 1/5
205.3333333,<music21.chord.Chord B3 E5>,"[0, 5]","[11, 4]",Zhang_Mazurka.xml,Zhang,63,3 1/3
205.4,<music21.chord.Chord B3 F#5>,"[0, 5]","[6, 11]",Zhang_Mazurka.xml,Zhang,63,3 2/5
205.6,<music21.chord.Chord B3 G#5>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,63,3 3/5
205.6666667,<music21.chord.Chord D#4 G#5>,"[0, 5]","[3, 8]",Zhang_Mazurka.xml,Zhang,63,3 2/3
205.8,<music21.chord.Chord D#4 B5>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,63,3 4/5
206,<music21.chord.Chord C#4 C#6>,[0],[1],Zhang_Mazurka.xml,Zhang,63,4
206.2,<music21.chord.Chord C#4 B5>,"[0, 2]","[11, 1]",Zhang_Mazurka.xml,Zhang,63,4 1/5
206.4,<music21.chord.Chord C#4 G#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,63,4 2/5
206.6,<music21.chord.Chord C#4 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,63,4 3/5
206.8,<music21.chord.Chord C#4 E5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,63,4 4/5
207,<music21.chord.Chord G#3 E4 G#5 E6>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,64,1
207.3333333,<music21.chord.Chord E3 C#4 E5 C#6>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,64,1 1/3
207.6666667,<music21.chord.Chord G#3 E4 G#5 E6>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,64,1 2/3
208,<music21.chord.Chord F#3 D#4 F#5 D#6>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,64,2
208.3333333,<music21.chord.Chord D#3 B3 D#5 B5>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,64,2 1/3
208.6666667,<music21.chord.Chord F#3 D#4 F#5 D#6>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,64,2 2/3
209,<music21.chord.Chord C#3 E3 G#3 C#4 C#6>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,64,3
209.2,<music21.chord.Chord C#3 E3 G#3 C#4 B5>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Zhang_Mazurka.xml,Zhang,64,3 1/5
209.4,<music21.chord.Chord C#3 E3 G#3 C#4 G#5>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,64,3 2/5
209.6,<music21.chord.Chord C#3 E3 G#3 C#4 F#5>,"[0, 3, 5, 7]","[1, 4, 6, 8]",Zhang_Mazurka.xml,Zhang,64,3 3/5
209.8,<music21.chord.Chord C#3 E3 G#3 C#4 E5>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,64,3 4/5
210,<music21.chord.Chord C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,64,4
210.2,<music21.chord.Chord E5>,[0],[4],Zhang_Mazurka.xml,Zhang,64,4 1/5
210.4,<music21.chord.Chord F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,64,4 2/5
210.6,<music21.chord.Chord G#5>,[0],[8],Zhang_Mazurka.xml,Zhang,64,4 3/5
210.8,<music21.chord.Chord A#5>,[0],[10],Zhang_Mazurka.xml,Zhang,64,4 4/5
211,<music21.chord.Chord G#3 D#5 B5>,"[0, 3, 7]","[8, 11, 3]",Zhang_Mazurka.xml,Zhang,65,1
211.2,<music21.chord.Chord B3 D#5 B5>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,65,1 1/5
211.3333333,<music21.chord.Chord B3 B4 G#5>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,65,1 1/3
211.4,<music21.chord.Chord C#4 B4 G#5>,"[0, 3, 5]","[8, 11, 1]",Zhang_Mazurka.xml,Zhang,65,1 2/5
211.6,<music21.chord.Chord D#4 B4 G#5>,"[0, 3, 7]","[8, 11, 3]",Zhang_Mazurka.xml,Zhang,65,1 3/5
211.6666667,<music21.chord.Chord D#4 D#5 B5>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,65,1 2/3
211.8,<music21.chord.Chord F#4 D#5 B5>,"[0, 4, 7]","[11, 3, 6]",Zhang_Mazurka.xml,Zhang,65,1 4/5
212,<music21.chord.Chord G#4 D#5 B5>,"[0, 3, 7]","[8, 11, 3]",Zhang_Mazurka.xml,Zhang,65,2
212.2,<music21.chord.Chord F#4 D#5 B5>,"[0, 4, 7]","[11, 3, 6]",Zhang_Mazurka.xml,Zhang,65,2 1/5
212.4,<music21.chord.Chord D#4 D#5 B5>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,65,2 2/5
212.6,<music21.chord.Chord C#4 D#5 B5>,"[0, 2, 4]","[11, 1, 3]",Zhang_Mazurka.xml,Zhang,65,2 3/5
212.8,<music21.chord.Chord B3 D#5 B5>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,65,2 4/5
213,<music21.chord.Chord G#3 D#5 B5>,"[0, 3, 7]","[8, 11, 3]",Zhang_Mazurka.xml,Zhang,65,3
213.3333333,<music21.chord.Chord G#3 B4 G#5>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,65,3 1/3
213.5,<music21.chord.Chord B4 G#5>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,65,3 1/2
213.6666667,<music21.chord.Chord D#5 B5>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,65,3 2/3
214,<music21.chord.Chord D#3 C#5 A#5>,"[0, 3, 5]","[10, 1, 3]",Zhang_Mazurka.xml,Zhang,65,4
214.2,<music21.chord.Chord F#3 C#5 A#5>,"[0, 4, 7]","[6, 10, 1]",Zhang_Mazurka.xml,Zhang,65,4 1/5
214.3333333,<music21.chord.Chord F#3 A#4 F#5>,"[0, 4]","[6, 10]",Zhang_Mazurka.xml,Zhang,65,4 1/3
214.4,<music21.chord.Chord G#3 A#4 F#5>,"[0, 2, 4]","[6, 8, 10]",Zhang_Mazurka.xml,Zhang,65,4 2/5
214.6,<music21.chord.Chord A#3 A#4 F#5>,"[0, 4]","[6, 10]",Zhang_Mazurka.xml,Zhang,65,4 3/5
214.6666667,<music21.chord.Chord A#3 C#5 A#5>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,65,4 2/3
214.8,<music21.chord.Chord C#4 C#5 A#5>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,65,4 4/5
215,<music21.chord.Chord G#2 C#5 A#5>,"[0, 2, 5]","[8, 10, 1]",Zhang_Mazurka.xml,Zhang,66,1
215.3333333,<music21.chord.Chord D#3 B4 G#5>,"[0, 3, 7]","[8, 11, 3]",Zhang_Mazurka.xml,Zhang,66,1 1/3
215.6666667,<music21.chord.Chord F#3 A#4 F#5>,"[0, 4]","[6, 10]",Zhang_Mazurka.xml,Zhang,66,1 2/3
216,<music21.chord.Chord B3 B4 G#5>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,66,2
216.3333333,<music21.chord.Chord G#3 B4 G#5>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,66,2 1/3
216.5,<music21.chord.Chord G#3>,[0],[8],Zhang_Mazurka.xml,Zhang,66,2 1/2
216.6666667,<music21.chord.Chord F#3>,[0],[6],Zhang_Mazurka.xml,Zhang,66,2 2/3
217,<music21.chord.Chord G#3 G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,66,3
217.1666667,<music21.chord.Chord G#3 G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,66,3 1/6
217.3333333,<music21.chord.Chord G#3 G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,66,3 1/3
217.5,<music21.chord.Chord G#3 G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,66,3 1/2
217.6666667,<music21.chord.Chord G#3 G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,66,3 2/3
217.8333333,<music21.chord.Chord G#3 G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,66,3 5/6
218,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,66,4
218.1666667,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,66,4 1/6
218.3333333,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,66,4 1/3
218.5,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,66,4 1/2
218.6666667,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,66,4 2/3
218.8333333,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,66,4 5/6
219,<music21.chord.Chord A2 C#3 G#3 G#4>,"[0, 1, 5]","[8, 9, 1]",Zhang_Mazurka.xml,Zhang,67,1
219.1666667,<music21.chord.Chord A2 C#3 G#3 G#4>,"[0, 1, 5]","[8, 9, 1]",Zhang_Mazurka.xml,Zhang,67,1 1/6
219.3333333,<music21.chord.Chord A2 C#3 G#3 G#4>,"[0, 1, 5]","[8, 9, 1]",Zhang_Mazurka.xml,Zhang,67,1 1/3
219.5,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,67,1 1/2
219.6666667,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,67,1 2/3
219.8333333,<music21.chord.Chord F#3 F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,67,1 5/6
220,<music21.chord.Chord C#4 C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,67,2
220.1666667,<music21.chord.Chord C#4 C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,67,2 1/6
220.3333333,<music21.chord.Chord C#4 C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,67,2 1/3
220.5,<music21.chord.Chord C#4 C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,67,2 1/2
220.6666667,<music21.chord.Chord C#4 C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,67,2 2/3
220.8333333,<music21.chord.Chord C#4 C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,67,2 5/6
221,<music21.chord.Chord E3 C#4 C#5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,67,3
221.1666667,<music21.chord.Chord E3 C#4 C#5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,67,3 1/6
221.3333333,<music21.chord.Chord E3 C#4 C#5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,67,3 1/3
221.5,<music21.chord.Chord G#3 C#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,67,3 1/2
221.6666667,<music21.chord.Chord G#3 C#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,67,3 2/3
221.8333333,<music21.chord.Chord G#3 C#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,67,3 5/6
222,<music21.chord.Chord D#4 D#5>,[0],[3],Zhang_Mazurka.xml,Zhang,67,4
222.1666667,<music21.chord.Chord D#4 D#5>,[0],[3],Zhang_Mazurka.xml,Zhang,67,4 1/6
222.3333333,<music21.chord.Chord D#4 D#5>,[0],[3],Zhang_Mazurka.xml,Zhang,67,4 1/3
222.5,<music21.chord.Chord G#3 D#5>,"[0, 5]","[3, 8]",Zhang_Mazurka.xml,Zhang,67,4 1/2
222.6666667,<music21.chord.Chord G#3 D#5>,"[0, 5]","[3, 8]",Zhang_Mazurka.xml,Zhang,67,4 2/3
222.8333333,<music21.chord.Chord G#3 D#5>,"[0, 5]","[3, 8]",Zhang_Mazurka.xml,Zhang,67,4 5/6
223,<music21.chord.Chord E3 G3 A3 C4 E4 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Zhang_Mazurka.xml,Zhang,68,1
223.1666667,<music21.chord.Chord E3 G3 A3 C4 E4 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Zhang_Mazurka.xml,Zhang,68,1 1/6
223.3333333,<music21.chord.Chord E3 G3 A3 C4 E4 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Zhang_Mazurka.xml,Zhang,68,1 1/3
223.5,<music21.chord.Chord D4 D5>,[0],[2],Zhang_Mazurka.xml,Zhang,68,1 1/2
223.6666667,<music21.chord.Chord D4 D5>,[0],[2],Zhang_Mazurka.xml,Zhang,68,1 2/3
223.8333333,<music21.chord.Chord D4 D5>,[0],[2],Zhang_Mazurka.xml,Zhang,68,1 5/6
224,<music21.chord.Chord A4 A5>,[0],[9],Zhang_Mazurka.xml,Zhang,68,2
224.1666667,<music21.chord.Chord A4 A5>,[0],[9],Zhang_Mazurka.xml,Zhang,68,2 1/6
224.3333333,<music21.chord.Chord A4 A5>,[0],[9],Zhang_Mazurka.xml,Zhang,68,2 1/3
224.5,<music21.chord.Chord A4 A5>,[0],[9],Zhang_Mazurka.xml,Zhang,68,2 1/2
