Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
181.5,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,91,2 1/2
182,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,92,1
182.3333333,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,92,1 1/3
182.6666667,<music21.chord.Chord E-3 C5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,92,1 2/3
183,<music21.chord.Chord G3 B4>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,92,2
183.5,<music21.chord.Chord D3 B4>,"[0, 3]","[11, 2]",Simpson_Invention_no6.xml,Simpson,92,2 1/2
184,<music21.chord.Chord G3 A-4>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,93,1
184.5,<music21.chord.Chord C3 A-4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,93,1 1/2
185,<music21.chord.Chord G3 G4>,[0],[7],Simpson_Invention_no6.xml,Simpson,93,2
185.5,<music21.chord.Chord B2 G4>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,93,2 1/2
186,<music21.chord.Chord G3 F5>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,94,1
186.3333333,<music21.chord.Chord F3 F5>,[0],[5],Simpson_Invention_no6.xml,Simpson,94,1 1/3
186.6666667,<music21.chord.Chord D3 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,94,1 2/3
187,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,94,2
187.5,<music21.chord.Chord C3 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,94,2 1/2
188,<music21.chord.Chord G3 A-5>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,95,1
188.5,<music21.chord.Chord C3 A-5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,95,1 1/2
189,<music21.chord.Chord G3 G5>,[0],[7],Simpson_Invention_no6.xml,Simpson,95,2
189.5,<music21.chord.Chord B2 G5>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,95,2 1/2
190,<music21.chord.Chord G3 F6>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,96,1
190.3333333,<music21.chord.Chord F3 F6>,[0],[5],Simpson_Invention_no6.xml,Simpson,96,1 1/3
190.6666667,<music21.chord.Chord D3 F6>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,96,1 2/3
191,<music21.chord.Chord G3 E-6>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,96,2
191.5,<music21.chord.Chord C3 E-6>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,96,2 1/2
192,<music21.chord.Chord A-3 D6>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,97,1
192.3333333,<music21.chord.Chord G3 C6>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,97,1 1/3
192.6666667,<music21.chord.Chord F3 B-5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,97,1 2/3
193,<music21.chord.Chord G3 C6>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,97,2
193.3333333,<music21.chord.Chord F3 B-5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,97,2 1/3
193.6666667,<music21.chord.Chord E-3 A-5>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,97,2 2/3
194,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,98,1
194.3333333,<music21.chord.Chord F3 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,98,1 1/3
194.6666667,<music21.chord.Chord E-3 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,98,1 2/3
195,<music21.chord.Chord F3 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,98,2
195.5,<music21.chord.Chord D3 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,98,2 1/2
196,<music21.chord.Chord E-3 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,99,1
196.5,<music21.chord.Chord E-3 C5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,99,1 1/2
197,<music21.chord.Chord F3 A-4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,99,2
197.5,<music21.chord.Chord F3 F5>,[0],[5],Simpson_Invention_no6.xml,Simpson,99,2 1/2
198,<music21.chord.Chord B-3 G4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,100,1
198.3333333,<music21.chord.Chord B-3 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,100,1 1/3
198.6666667,<music21.chord.Chord B-3 E-5>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,100,1 2/3
199,<music21.chord.Chord B-2 F4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,100,2
199.5,<music21.chord.Chord B-2 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,100,2 1/2
200,<music21.chord.Chord C3 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,101,1
200.5,<music21.chord.Chord C3 C5>,[0],[0],Simpson_Invention_no6.xml,Simpson,101,1 1/2
201,<music21.chord.Chord B-2 G4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,101,2
201.5,<music21.chord.Chord B-2 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,101,2 1/2
202,<music21.chord.Chord A-2 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,102,1
202.3333333,<music21.chord.Chord A-2 B-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,102,1 1/3
202.6666667,<music21.chord.Chord A-2 A-4>,[0],[8],Simpson_Invention_no6.xml,Simpson,102,1 2/3
203,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,102,2
203.5,<music21.chord.Chord G2 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,102,2 1/2
204,<music21.chord.Chord F2 A-4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,103,1
204.5,<music21.chord.Chord F2 F4>,[0],[5],Simpson_Invention_no6.xml,Simpson,103,1 1/2
205,<music21.chord.Chord A-2 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,103,2
205.5,<music21.chord.Chord A-2 A-3>,[0],[8],Simpson_Invention_no6.xml,Simpson,103,2 1/2
206,<music21.chord.Chord B-2 G3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,104,1
206.3333333,<music21.chord.Chord B-2 B-3>,[0],[10],Simpson_Invention_no6.xml,Simpson,104,1 1/3
206.6666667,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,104,1 2/3
207,<music21.chord.Chord B-1 F3>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,104,2
207.3333333,<music21.chord.Chord B-1 A-3>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,104,2 1/3
207.6666667,<music21.chord.Chord B-1 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,104,2 2/3
208,<music21.chord.Chord E-2>,[0],[3],Simpson_Invention_no6.xml,Simpson,105,1
208.5,<music21.chord.Chord E-2 G3>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,105,1 1/2
209,<music21.chord.Chord G2 B-3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,105,2
209.5,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,105,2 1/2
210,<music21.chord.Chord A-2 F4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,106,1
210.5,<music21.chord.Chord A-2 E-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,106,1 1/2
211,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,106,2
211.5,<music21.chord.Chord B-2 C4>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,106,2 1/2
212,<music21.chord.Chord E-2 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,107,1
212.5,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,107,1 1/2
213,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,107,2
213.5,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,107,2 1/2
214,<music21.chord.Chord F3 A-4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,108,1
214.5,<music21.chord.Chord E-3 A-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,108,1 1/2
215,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,108,2
215.125,<music21.chord.Chord D3 A-4>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,108,2 1/8
215.25,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,108,2 1/4
215.375,<music21.chord.Chord D3 A-4>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,108,2 3/8
215.5,<music21.chord.Chord B-2 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,108,2 1/2
215.625,<music21.chord.Chord B-2 A-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,108,2 5/8
215.75,<music21.chord.Chord B-2 G4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,108,2 3/4
215.875,<music21.chord.Chord B-2 A-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,108,2 7/8
216,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,109,1
216.5,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,109,1 1/2
217,<music21.chord.Chord G3 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,109,2
217.5,<music21.chord.Chord B-3 E-5>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,109,2 1/2
218,<music21.chord.Chord A-3 F5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,110,1
218.5,<music21.chord.Chord A-3 E-5>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,110,1 1/2
219,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,110,2
219.5,<music21.chord.Chord B-3 C5>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,110,2 1/2
220,<music21.chord.Chord E-3 B-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,111,1
220.5,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,111,1 1/2
221,<music21.chord.Chord B-3 E-5>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,111,2
221.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,111,2 1/2
222,<music21.chord.Chord F4 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,112,1
222.5,<music21.chord.Chord E-4 A-5>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,112,1 1/2
223,<music21.chord.Chord D4 B-5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,112,2
223.125,<music21.chord.Chord D4 A-5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,112,2 1/8
223.25,<music21.chord.Chord D4 B-5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,112,2 1/4
223.375,<music21.chord.Chord D4 A-5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,112,2 3/8
223.5,<music21.chord.Chord C4 B-5>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,112,2 1/2
223.625,<music21.chord.Chord C4 A-5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,112,2 5/8
223.75,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,112,2 3/4
223.875,<music21.chord.Chord C4 A-5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,112,2 7/8
224,<music21.chord.Chord B3 G5>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,113,1
224.5,<music21.chord.Chord D4>,[0],[2],Simpson_Invention_no6.xml,Simpson,113,1 1/2
225,<music21.chord.Chord F4 A5>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,113,2
225.5,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,113,2 1/2
226,<music21.chord.Chord A-4 C6>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,114,1
226.5,<music21.chord.Chord F4 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,114,1 1/2
227,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,114,2
227.5,<music21.chord.Chord B3 D5>,"[0, 3]","[11, 2]",Simpson_Invention_no6.xml,Simpson,114,2 1/2
228,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,115,1
228.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,115,1 1/2
229,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,115,2
229.5,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,115,2 1/2
230,<music21.chord.Chord F4 B5>,"[0, 6]","[5, 11]",Simpson_Invention_no6.xml,Simpson,116,1
230.5,<music21.chord.Chord D4 G5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,116,1 1/2
231,<music21.chord.Chord B3 F5>,"[0, 6]","[5, 11]",Simpson_Invention_no6.xml,Simpson,116,2
231.5,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,116,2 1/2
232,<music21.chord.Chord C4 C6>,[0],[0],Simpson_Invention_no6.xml,Simpson,117,1
232.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,117,1 1/2
233,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,117,2
233.5,<music21.chord.Chord C4 C5>,[0],[0],Simpson_Invention_no6.xml,Simpson,117,2 1/2
234,<music21.chord.Chord F4 C6>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,118,1
234.5,<music21.chord.Chord A-4 C6>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,118,1 1/2
235,<music21.chord.Chord G4 E-6>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,118,2
235.125,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,118,2 1/8
235.25,<music21.chord.Chord G4 E-6>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,118,2 1/4
235.375,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,118,2 3/8
235.5,<music21.chord.Chord G3 E-6>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,118,2 1/2
235.625,<music21.chord.Chord G3 D6>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,118,2 5/8
235.75,<music21.chord.Chord G3 C6>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,118,2 3/4
235.875,<music21.chord.Chord G3 D6>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,118,2 7/8
236,<music21.chord.Chord C4 E-6>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,119,1
236.5,<music21.chord.Chord C4 C6>,[0],[0],Simpson_Invention_no6.xml,Simpson,119,1 1/2
237,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,119,2
237.5,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,119,2 1/2
238,<music21.chord.Chord F3 C6>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,120,1
238.5,<music21.chord.Chord A-3 C6>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,120,1 1/2
239,<music21.chord.Chord G3 E-6>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,120,2
239.125,<music21.chord.Chord G3 D6>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,120,2 1/8
239.25,<music21.chord.Chord G3 E-6>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,120,2 1/4
239.375,<music21.chord.Chord G3 D6>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,120,2 3/8
239.5,<music21.chord.Chord G2 E-6>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,120,2 1/2
239.625,<music21.chord.Chord G2 D6>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,120,2 5/8
239.75,<music21.chord.Chord G2 C6>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,120,2 3/4
239.875,<music21.chord.Chord G2 D6>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,120,2 7/8
240,<music21.chord.Chord C3 E-6>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,121,1
240.5,<music21.chord.Chord C3 C6>,[0],[0],Simpson_Invention_no6.xml,Simpson,121,1 1/2
241,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,121,2
241.5,<music21.chord.Chord E-3 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,121,2 1/2
242,<music21.chord.Chord F3 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,122,1
242.5,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,122,1 1/2
243,<music21.chord.Chord A-3 B-5>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,122,2
243.125,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,122,2 1/8
243.25,<music21.chord.Chord A-3 B-5>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,122,2 1/4
243.375,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,122,2 3/8
243.5,<music21.chord.Chord A-3 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,122,2 1/2
243.625,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,122,2 5/8
243.75,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,122,2 3/4
243.875,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,122,2 7/8
244,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,123,1
244.5,<music21.chord.Chord C4 C6>,[0],[0],Simpson_Invention_no6.xml,Simpson,123,1 1/2
245,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,123,2
245.5,<music21.chord.Chord E-3 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,123,2 1/2
246,<music21.chord.Chord F3 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,124,1
246.5,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,124,1 1/2
247,<music21.chord.Chord A-3 B-5>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,124,2
247.125,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,124,2 1/8
247.25,<music21.chord.Chord A-3 B-5>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,124,2 1/4
247.375,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,124,2 3/8
247.5,<music21.chord.Chord A-3 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,124,2 1/2
247.625,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,124,2 5/8
247.75,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,124,2 3/4
247.875,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,124,2 7/8
248,<music21.chord.Chord C4 C6>,[0],[0],Simpson_Invention_no6.xml,Simpson,125,1
248.5,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,125,1 1/2
249,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,125,2
249.5,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,125,2 1/2
250,<music21.chord.Chord D3 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,126,1
250.5,<music21.chord.Chord D3 A4>,"[0, 5]","[9, 2]",Simpson_Invention_no6.xml,Simpson,126,1 1/2
251,<music21.chord.Chord G3 A4>,"[0, 2]","[7, 9]",Simpson_Invention_no6.xml,Simpson,126,2
251.5,<music21.chord.Chord G3 B4>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,126,2 1/2
252,<music21.chord.Chord G2 B4>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,127,1
252.5,<music21.chord.Chord G2 D4>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,127,1 1/2
253,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Simpson_Invention_no6.xml,Simpson,127,2
253.5,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,127,2 1/2
254,<music21.chord.Chord C2 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,128,1
254.5,<music21.chord.Chord C2 G3>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,128,1 1/2
255,<music21.chord.Chord F2 G3>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,128,2
255.5,<music21.chord.Chord F2 A-3>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,128,2 1/2
256,<music21.chord.Chord F3 A-4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,129,1
256.5,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,129,1 1/2
257,<music21.chord.Chord B-2 C4>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,129,2
257.5,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,129,2 1/2
258,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,130,1
258.5,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,130,1 1/2
259,<music21.chord.Chord A-2 B-3>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,130,2
259.5,<music21.chord.Chord A-2 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,130,2 1/2
260,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,131,1
260.5,<music21.chord.Chord D3 G3>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,131,1 1/2
261,<music21.chord.Chord G2 A3>,"[0, 2]","[7, 9]",Simpson_Invention_no6.xml,Simpson,131,2
261.5,<music21.chord.Chord G2 B3>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,131,2 1/2
262,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,132,1
262.5,<music21.chord.Chord C3 G3>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,132,1 1/2
263,<music21.chord.Chord F2 A-3>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,132,2
263.5,<music21.chord.Chord F2 E-4>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,132,2 1/2
264,<music21.chord.Chord G2 B-3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,133,1
264.5,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,133,1 1/2
265,<music21.chord.Chord A-2 D4>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,133,2
265.5,<music21.chord.Chord A-2 E-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,133,2 1/2
266,<music21.chord.Chord B-2 B-3>,[0],[10],Simpson_Invention_no6.xml,Simpson,134,1
266.5,<music21.chord.Chord B-2 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,134,1 1/2
267,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,134,2
267.5,<music21.chord.Chord C3 B-4>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,134,2 1/2
268,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,135,1
268.5,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,135,1 1/2
269,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,135,2
269.5,<music21.chord.Chord E-3 B-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,135,2 1/2
270,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,136,1
270.5,<music21.chord.Chord F3 B-4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,136,1 1/2
271,<music21.chord.Chord G3 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,136,2
