measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
12,1 1/2,40,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,1 2/3,40.16666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,1 5/6,40.33333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,2,40.5,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,2 1/6,40.66666667,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,2 1/3,40.83333333,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4 A#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,2 1/2,41,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,2 2/3,41.16666667,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,2 5/6,41.33333333,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4 A#5>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,1,41.5,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,1 1/6,41.66666667,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,1 1/3,41.83333333,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,1 1/2,42,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,1 2/3,42.16666667,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,1 5/6,42.33333333,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,2,42.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,2 1/6,42.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,2 1/3,42.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,2 1/2,43,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,2 2/3,43.16666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
13,2 5/6,43.33333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,1,43.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,1 1/6,43.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,1 1/3,43.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,1 1/2,44,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,1 2/3,44.16666667,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,1 5/6,44.33333333,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4 G#5>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,2,44.5,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,2 1/6,44.66666667,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,2 1/3,44.83333333,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 G#5>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,2 1/2,45,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,2 2/3,45.16666667,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,2 5/6,45.33333333,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4 G#5>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,3,45.5,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,3 1/6,45.66666667,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,3 1/3,45.83333333,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,3 1/2,46,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,3 2/3,46.16666667,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,3 5/6,46.33333333,<music21.chord.Chord G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,4,46.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,4 1/6,46.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,4 1/3,46.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,4 1/2,47,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,4 2/3,47.16666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
14,4 5/6,47.33333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,1,47.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,1 1/6,47.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,1 1/3,47.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,1 1/2,48,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,1 2/3,48.16666667,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,1 5/6,48.33333333,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4 G#5>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,2,48.5,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,2 1/6,48.66666667,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,2 1/3,48.83333333,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 G#5>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,2 1/2,49,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,2 2/3,49.16666667,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,2 5/6,49.33333333,<music21.chord.Chord G#1 B1 E2 G#2 B2 E3 G#3 B3 E4 G#4 G#5>,"[0, 4, 7]","[4, 8, 11]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,3,49.5,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,3 1/6,49.66666667,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,3 1/3,49.83333333,<music21.chord.Chord G#1 A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 G#5>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,3 1/2,50,<music21.chord.Chord C#1 E#1 G#1 B1 C#2 E#2 G#2 B2 C#3>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,3 2/3,50.16666667,<music21.chord.Chord C#1 E#1 G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,3 5/6,50.33333333,<music21.chord.Chord C#1 E#1 G#1 B1 C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 C#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,4,50.5,<music21.chord.Chord E1 G#1 B1 D2 E2 G#2 B2 D3 E3>,"[0, 3, 6, 8]","[8, 11, 2, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,4 1/6,50.66666667,<music21.chord.Chord E1 G#1 B1 D2 E2 G#2 B2 D3 E3 G#3 B3 D4 E4>,"[0, 3, 6, 8]","[8, 11, 2, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,4 1/3,50.83333333,<music21.chord.Chord E1 G#1 B1 D2 E2 G#2 B2 D3 E3 G#3 B3 D4 E4 E5>,"[0, 3, 6, 8]","[8, 11, 2, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,4 1/2,51,<music21.chord.Chord F1 A#1 D2 E2 F2 A#2 D3 E3 F3>,"[0, 4, 6, 7]","[10, 2, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,4 2/3,51.16666667,<music21.chord.Chord F1 A#1 D2 E2 F2 A#2 D3 E3 F3 A#3 D4 E4 F4>,"[0, 4, 6, 7]","[10, 2, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
15,4 5/6,51.33333333,<music21.chord.Chord F1 A#1 D2 E2 F2 A#2 D3 E3 F3 A#3 D4 E4 F4 F5>,"[0, 4, 6, 7]","[10, 2, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,1,51.5,<music21.chord.Chord G#1 C#2 F2 G2 G#2 C#3 F3 G3 G#3>,"[0, 4, 6, 7]","[1, 5, 7, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,1 1/6,51.66666667,<music21.chord.Chord G#1 C#2 F2 G2 G#2 C#3 F3 G3 G#3 C#4 F4 G4 G#4>,"[0, 4, 6, 7]","[1, 5, 7, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,1 1/3,51.83333333,<music21.chord.Chord G#1 C#2 F2 G2 G#2 C#3 F3 G3 G#3 C#4 F4 G4 G#4 G#5>,"[0, 4, 6, 7]","[1, 5, 7, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,1 1/2,52,<music21.chord.Chord A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,1 2/3,52.16666667,<music21.chord.Chord A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 A#4>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,1 5/6,52.33333333,<music21.chord.Chord A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 A#4 A#5>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,2,52.5,<music21.chord.Chord G2 B2 D3 F3 G3 B3 D4 F4 G4>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,2 1/6,52.66666667,<music21.chord.Chord G2 B2 D3 F3 G3 B3 D4 F4 G4 B4 D5 F5 G5>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,2 1/3,52.83333333,<music21.chord.Chord G2 B2 D3 F3 G3 B3 D4 F4 G4 B4 D5 F5 G5 G6>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,2 1/2,53,<music21.chord.Chord C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,2 2/3,53.16666667,<music21.chord.Chord C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 B4 C#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,2 5/6,53.33333333,<music21.chord.Chord C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 B4 C#5 C#6>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,3,53.5,<music21.chord.Chord D#3 F3 A#3 C#4 D#4 F4 A#4 C#5 D#5>,"[0, 3, 5, 7]","[10, 1, 3, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,3 1/6,53.66666667,<music21.chord.Chord D#3 F3 A#3 C#4 D#4 F4 A#4 B#4 C#5 D#5 E5 A5 A#5 B#5>,"[0, 1, 3, 4, 6, 7, 8]","[9, 10, 0, 1, 3, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,3 1/3,53.83333333,<music21.chord.Chord D#3 F3 A#3 C#4 D#4 F4 A#4 B#4 C#5 D#5 E5 A5 A#5 B#5 B#6>,"[0, 1, 3, 4, 6, 7, 8]","[9, 10, 0, 1, 3, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,3 1/2,54,<music21.chord.Chord D#3 F3 A#3 C#4 D#4 F4 A#4 B#4 C#5 D#5 E5 A5 A#5 B#5 B#6>,"[0, 1, 3, 4, 6, 7, 8]","[9, 10, 0, 1, 3, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,3 2/3,54.16666667,<music21.chord.Chord D#3 F3 A#3 C#4 D#4 F4 A#4 B#4 C#5 D#5 E5 A5 A#5 B#5 B#6>,"[0, 1, 3, 4, 6, 7, 8]","[9, 10, 0, 1, 3, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,3 5/6,54.33333333,<music21.chord.Chord D#3 F3 A#3 C#4 D#4 F4 A#4 B#4 C#5 D#5 E5 A5 A#5 B#5 B#6>,"[0, 1, 3, 4, 6, 7, 8]","[9, 10, 0, 1, 3, 4, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,4,54.5,<music21.chord.Chord A2 C#3 E3 G3 A3 C#4 E4 G4 A4>,"[0, 3, 6, 8]","[1, 4, 7, 9]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,4 1/6,54.66666667,<music21.chord.Chord A2 C#3 E3 G3 A3 C#4 E4 G4 A4 A#4 D#5 E5>,"[0, 2, 3, 6, 8, 9]","[1, 3, 4, 7, 9, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,4 1/3,54.83333333,<music21.chord.Chord A2 C#3 E3 G3 A3 C#4 E4 G4 A4 A#4 D#5 E5 E6>,"[0, 2, 3, 6, 8, 9]","[1, 3, 4, 7, 9, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,4 1/2,55,<music21.chord.Chord A2 C#3 E3 G3 A3 C#4 E4 G4 A4 A#4 D#5 E5 E6>,"[0, 2, 3, 6, 8, 9]","[1, 3, 4, 7, 9, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,4 2/3,55.16666667,<music21.chord.Chord A2 C#3 E3 G3 A3 C#4 E4 G4 A4 A#4 D#5 E5 E6>,"[0, 2, 3, 6, 8, 9]","[1, 3, 4, 7, 9, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
16,4 5/6,55.33333333,<music21.chord.Chord A2 C#3 E3 G3 A3 C#4 E4 G4 A4 A#4 D#5 E5 E6>,"[0, 2, 3, 6, 8, 9]","[1, 3, 4, 7, 9, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,1,55.5,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,1 1/6,55.66666667,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,1 1/3,55.83333333,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,1 1/2,56,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,1 2/3,56.16666667,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,1 5/6,56.33333333,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,2,56.5,<music21.chord.Chord G1 G#1 A1 C2 D2 F#2 G#2 A2 C3 D3 F#3 G#3>,"[0, 1, 2, 3, 6, 8]","[6, 7, 8, 9, 0, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,2 1/6,56.66666667,<music21.chord.Chord G1 A1 C2 D2 F#2 G#2 A2 C3 D3 F#3 G#3 A3 C4 D4 F#4 G#4>,"[0, 1, 2, 3, 6, 8]","[6, 7, 8, 9, 0, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,2 1/3,56.83333333,<music21.chord.Chord G1 A1 C2 D2 F#2 G#2 A2 C3 D3 F#3 G#3 A3 C4 D4 F#4 G#4 G#5>,"[0, 1, 2, 3, 6, 8]","[6, 7, 8, 9, 0, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,2 1/2,57,<music21.chord.Chord G1 A1 C2 D2 F#2 G#2 A2 C3 D3 F#3 G#3 A3 C4 D4 F#4 G#4 G#5>,"[0, 1, 2, 3, 6, 8]","[6, 7, 8, 9, 0, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,2 2/3,57.16666667,<music21.chord.Chord G1 A1 C2 D2 F#2 G#2 A2 C3 D3 F#3 G#3 A3 C4 D4 F#4 G#4 G#5>,"[0, 1, 2, 3, 6, 8]","[6, 7, 8, 9, 0, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,2 5/6,57.33333333,<music21.chord.Chord G1 A1 C2 D2 F#2 G#2 A2 C3 D3 F#3 G#3 A3 C4 D4 F#4 G#4 G#5>,"[0, 1, 2, 3, 6, 8]","[6, 7, 8, 9, 0, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,3,57.5,<music21.chord.Chord F#2 A#2 C#3 D#3 F#3 A#3 C#4 D#4 F#4>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,3 1/6,57.66666667,<music21.chord.Chord F#2 A#2 C#3 D#3 F#3 A#3 C#4 D#4 F#4 A#4 C#5 D#5 F#5>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,3 1/3,57.83333333,<music21.chord.Chord F#2 A#2 C#3 D#3 F#3 A#3 C#4 D#4 F#4 A#4 C#5 D#5 F#5 F#6>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,3 1/2,58,<music21.chord.Chord F#2 A#2 C#3 D#3 F#3 A#3 C#4 D#4 F#4 A#4 C#5 D#5 F#5 F#6>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,3 2/3,58.16666667,<music21.chord.Chord F#2 A#2 C#3 D#3 F#3 A#3 C#4 D#4 F#4 A#4 C#5 D#5 F#5 F#6>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,3 5/6,58.33333333,<music21.chord.Chord F#2 A#2 C#3 D#3 F#3 A#3 C#4 D#4 F#4 A#4 C#5 D#5 F#5 F#6>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,4,58.5,<music21.chord.Chord C#2 D#2 F#2 A#2 C#3 D#3 F#3 A#3 C#4>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,4 1/6,58.66666667,<music21.chord.Chord C#2 D#2 F#2 A#2 C#3 D#3 F#3 A#3 C#4 D#4 F#4 A#4 C#5>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
17,4 1/3,58.83333333,<music21.chord.Chord C#2 D#2 F#2 A#2 C#3 D#3 F#3 A#3 C#4 D#4 F#4 A#4 C#5 C#6>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Messiaen_Regard_du_Pere.mxl,Messiaen
