Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
630,<music21.chord.Chord C3 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,158,3.000
630.5,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,158,3.500
630.75,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,158,3.750
631,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,158,4.000
631.25,<music21.chord.Chord G3 F#5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,158,4.250
631.5,<music21.chord.Chord B-3 E5>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,158,4.500
632,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,159,1.000
632.25,<music21.chord.Chord C3 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,159,1.250
632.5,<music21.chord.Chord C3 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,159,1.500
632.75,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,159,1.750
633,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,159,2.000
633.5,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,159,2.500
633.75,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,159,2.750
634,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,159,3.000
634.25,<music21.chord.Chord E-4 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,159,3.250
634.5,<music21.chord.Chord E4 D5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,159,3.500
635,<music21.chord.Chord F#4 E-5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,159,4.000
635.5,<music21.chord.Chord D4 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,159,4.500
636,<music21.chord.Chord E-4 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,160,1.000
636.75,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,160,1.750
637,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,160,2.000
637.25,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,160,2.250
637.75,<music21.chord.Chord D3 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,160,2.750
638,<music21.chord.Chord D3 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,160,3.000
638.25,<music21.chord.Chord C4 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,160,3.250
638.5,<music21.chord.Chord E-3 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,160,3.500
639,<music21.chord.Chord B-3 E-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,160,4.000
639.5,<music21.chord.Chord C#3 D5>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,160,4.500
639.75,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,160,4.750
640,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,161,1.000
640.25,<music21.chord.Chord B-2 C5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,161,1.250
640.5,<music21.chord.Chord A3 C5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,161,1.500
641,<music21.chord.Chord A2 F#5>,"[0, 3]","[6, 9]",Beatty_Musing_for_Piano.xml,Beatty,161,2.000
641.25,<music21.chord.Chord G3 F#5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,161,2.250
641.5,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,161,2.500
641.75,<music21.chord.Chord F#2 D5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,161,2.750
642,<music21.chord.Chord F#2 D5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,161,3.000
642.25,<music21.chord.Chord E-3 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,161,3.250
642.5,<music21.chord.Chord F2 B-4>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,161,3.500
643,<music21.chord.Chord F3 G#4>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,161,4.000
643.5,<music21.chord.Chord F2 G4>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,161,4.500
643.75,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Beatty_Musing_for_Piano.xml,Beatty,161,4.750
644,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Beatty_Musing_for_Piano.xml,Beatty,162,1.000
644.25,<music21.chord.Chord F3 F#4>,"[0, 1]","[5, 6]",Beatty_Musing_for_Piano.xml,Beatty,162,1.250
644.75,<music21.chord.Chord F3 G4>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,162,1.750
645,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,162,2.000
645.25,<music21.chord.Chord C3 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,162,2.250
645.5,<music21.chord.Chord E-3 B-4>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,162,2.500
646,<music21.chord.Chord G3 G#4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,162,3.000
646.5,<music21.chord.Chord E-3 F#4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,162,3.500
646.75,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,162,3.750
647,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,162,4.000
647.25,<music21.chord.Chord E-3 D4>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,162,4.250
647.75,<music21.chord.Chord G3 C4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,162,4.750
648,<music21.chord.Chord C3 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,163,1.000
648.5,<music21.chord.Chord E-3 F#4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,163,1.500
648.75,<music21.chord.Chord G3 F#4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,163,1.750
649,<music21.chord.Chord G3 F#4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,163,2.000
649.25,<music21.chord.Chord E-3 E-4>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,163,2.250
649.5,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,163,2.500
650,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,163,3.000
650.5,<music21.chord.Chord C3 B-3>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,163,3.500
650.75,<music21.chord.Chord C3 G#3>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,163,3.750
650.875,<music21.chord.Chord E-3 G#3>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,163,3.875
651,<music21.chord.Chord E-3 G#3>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,163,4.000
651.25,<music21.chord.Chord C3 G3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,163,4.250
651.75,<music21.chord.Chord C2 E-3>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,163,4.750
652,<music21.chord.Chord C2>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,164,1.000
652.25,<music21.chord.Chord G2>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,164,1.250
652.5,<music21.chord.Chord G2 E-3>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,164,1.500
652.75,<music21.chord.Chord C2 C3>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,164,1.750
653,<music21.chord.Chord C2 G3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,164,2.000
653.25,<music21.chord.Chord G2 G3>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,164,2.250
653.75,<music21.chord.Chord C2 G3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,164,2.750
654,<music21.chord.Chord C2 G3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,164,3.000
654.25,<music21.chord.Chord G2 G3>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,164,3.250
654.75,<music21.chord.Chord C2 G3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,164,3.750
655,<music21.chord.Chord G2 G3>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,164,4.000
655.25,<music21.chord.Chord G2 C3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,164,4.250
655.5,<music21.chord.Chord D3>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,164,4.500
655.625,<music21.chord.Chord C2 D3>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,164,4.625
655.875,<music21.chord.Chord C2 G2>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,164,4.875
656,<music21.chord.Chord C2 E-3>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,165,1.000
656.25,<music21.chord.Chord C2 C3>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,165,1.250
656.5,<music21.chord.Chord C2 C3>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,165,1.500
656.75,<music21.chord.Chord G2 C3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,165,1.750
657,<music21.chord.Chord G2 C3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,165,2.000
657.25,<music21.chord.Chord C2 C3>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,165,2.250
657.5,<music21.chord.Chord G2 C3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,165,2.500
658,<music21.chord.Chord C2 C3>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,165,3.000
658.5,<music21.chord.Chord B-1 C3>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,165,3.500
659,<music21.chord.Chord F#2 C3>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,165,4.000
659.25,<music21.chord.Chord B-1 E-3>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,165,4.250
659.75,<music21.chord.Chord F#2 D3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,165,4.750
660,<music21.chord.Chord F#2 D3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,166,1.000
660.25,<music21.chord.Chord B-1 B2>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,166,1.250
660.5,<music21.chord.Chord F#2 D3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,166,1.500
661,<music21.chord.Chord B-1 E-3>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,166,2.000
661.5,<music21.chord.Chord F#2 E-3>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,166,2.500
661.75,<music21.chord.Chord B-1 F#3>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,166,2.750
662,<music21.chord.Chord B-1 F#3>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,166,3.000
662.25,<music21.chord.Chord F#2 F#3>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,166,3.250
662.75,<music21.chord.Chord B-1 F#3>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,166,3.750
663,<music21.chord.Chord F#2 F#3>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,166,4.000
663.5,<music21.chord.Chord B-1 E-3>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,166,4.500
663.75,<music21.chord.Chord F#2 D3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,166,4.750
664,<music21.chord.Chord F#2 D3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,167,1.000
664.125,<music21.chord.Chord F#2 F#3>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,167,1.125
664.25,<music21.chord.Chord G#1 F#3>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,167,1.250
664.5,<music21.chord.Chord E2 E-3>,"[0, 1]","[3, 4]",Beatty_Musing_for_Piano.xml,Beatty,167,1.500
665,<music21.chord.Chord G#1 D3>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,167,2.000
665.25,<music21.chord.Chord E2 C3>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,167,2.250
665.75,<music21.chord.Chord E2 B-2>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,167,2.750
665.875,<music21.chord.Chord G#1 B-2>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,167,2.875
666,<music21.chord.Chord G#1 B-2>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,167,3.000
666.25,<music21.chord.Chord E2 C3>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,167,3.250
666.5,<music21.chord.Chord E2 B-2>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,167,3.500
666.75,<music21.chord.Chord G#1 B-2>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,167,3.750
667,<music21.chord.Chord E2 B-2>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,167,4.000
667.5,<music21.chord.Chord G#1 G#2>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,167,4.500
667.75,<music21.chord.Chord E2 G#2>,"[0, 4]","[4, 8]",Beatty_Musing_for_Piano.xml,Beatty,167,4.750
668,<music21.chord.Chord E2 G#2>,"[0, 4]","[4, 8]",Beatty_Musing_for_Piano.xml,Beatty,168,1.000
668.25,<music21.chord.Chord G1 G2>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,168,1.250
668.75,<music21.chord.Chord D2 G2>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,168,1.750
669,<music21.chord.Chord D2 G2>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,168,2.000
669.25,<music21.chord.Chord G1 G2>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,168,2.250
669.75,<music21.chord.Chord D2 G2>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,168,2.750
670,<music21.chord.Chord D2 G2>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,168,3.000
670.25,<music21.chord.Chord G1 G2>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,168,3.250
670.75,<music21.chord.Chord D2 G2>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,168,3.750
671,<music21.chord.Chord D2 G2>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,168,4.000
671.25,<music21.chord.Chord G1 G2>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,168,4.250
671.75,<music21.chord.Chord D2 G2>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,168,4.750
672,<music21.chord.Chord D2 G2>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,169,1.000
672.25,<music21.chord.Chord G1 G2>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,169,1.250
672.75,<music21.chord.Chord D2 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,169,1.750
673,<music21.chord.Chord D2 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,169,2.000
673.25,<music21.chord.Chord G1 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,169,2.250
673.5,<music21.chord.Chord D2 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,169,2.500
674,<music21.chord.Chord G1 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,169,3.000
674.5,<music21.chord.Chord D2 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,169,3.500
674.75,<music21.chord.Chord G#1 G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,169,3.750
675,<music21.chord.Chord G#1 G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,169,4.000
675.25,<music21.chord.Chord E-2 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,169,4.250
675.5,<music21.chord.Chord G#1 A5>,"[0, 1]","[8, 9]",Beatty_Musing_for_Piano.xml,Beatty,169,4.500
676,<music21.chord.Chord E-2 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,170,1.000
676.375,<music21.chord.Chord E-2 A5>,"[0, 6]","[3, 9]",Beatty_Musing_for_Piano.xml,Beatty,170,1.375
676.5,<music21.chord.Chord B-1 A5>,"[0, 1]","[9, 10]",Beatty_Musing_for_Piano.xml,Beatty,170,1.500
676.75,<music21.chord.Chord F#2 D5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,170,1.750
677,<music21.chord.Chord F#2 D5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,170,2.000
677.25,<music21.chord.Chord C#2 A5>,"[0, 4]","[9, 1]",Beatty_Musing_for_Piano.xml,Beatty,170,2.250
677.75,<music21.chord.Chord G2 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,170,2.750
678,<music21.chord.Chord G2 A5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,170,3.000
678.125,<music21.chord.Chord E-2 A5>,"[0, 6]","[3, 9]",Beatty_Musing_for_Piano.xml,Beatty,170,3.125
678.5,<music21.chord.Chord B2 D5>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,170,3.500
678.75,<music21.chord.Chord F#2 A5>,"[0, 3]","[6, 9]",Beatty_Musing_for_Piano.xml,Beatty,170,3.750
679,<music21.chord.Chord F#2 A5>,"[0, 3]","[6, 9]",Beatty_Musing_for_Piano.xml,Beatty,170,4.000
679.25,<music21.chord.Chord D3 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,170,4.250
679.5,<music21.chord.Chord G2 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,170,4.500
679.75,<music21.chord.Chord G2 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,170,4.750
680,<music21.chord.Chord E-3 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,171,1.000
680.5,<music21.chord.Chord G#2 E5>,"[0, 4]","[4, 8]",Beatty_Musing_for_Piano.xml,Beatty,171,1.500
680.75,<music21.chord.Chord G#2 C6>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,171,1.750
681,<music21.chord.Chord E3 B-5>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,171,2.000
681.5,<music21.chord.Chord C#3 G#5>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,171,2.500
681.75,<music21.chord.Chord G3 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,171,2.750
682,<music21.chord.Chord G3 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,171,3.000
682.25,<music21.chord.Chord B-3 G#5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,171,3.250
682.5,<music21.chord.Chord C4 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,171,3.500
683,<music21.chord.Chord G3 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,171,4.000
683.5,<music21.chord.Chord B-3 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,171,4.500
683.75,<music21.chord.Chord C4 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,171,4.750
684,<music21.chord.Chord C4 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,172,1.000
684.25,<music21.chord.Chord G3 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,172,1.250
684.5,<music21.chord.Chord G3 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,172,1.500
684.625,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,172,1.625
685,<music21.chord.Chord B-3 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,172,2.000
685.5,<music21.chord.Chord C3 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,172,2.500
685.75,<music21.chord.Chord G3 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,172,2.750
686,<music21.chord.Chord G3 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,172,3.000
686.125,<music21.chord.Chord B-3 G#5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,172,3.125
686.25,<music21.chord.Chord B-3 F#5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,172,3.250
686.5,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,172,3.500
687,<music21.chord.Chord B-3 G#5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,172,4.000
687.5,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,172,4.500
687.75,<music21.chord.Chord C3 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,172,4.750
688,<music21.chord.Chord C3 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,173,1.000
688.25,<music21.chord.Chord G3 F#5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,173,1.250
688.75,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,173,1.750
689,<music21.chord.Chord G3 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,173,2.000
689.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,173,2.500
689.75,<music21.chord.Chord G3 F#5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,173,2.750
690,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,173,3.000
690.25,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,173,3.250
690.5,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,173,3.500
691,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,173,4.000
691.125,<music21.chord.Chord E3 G5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,173,4.125
691.375,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,173,4.375
691.5,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,173,4.500
691.625,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,173,4.625
691.875,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,173,4.875
692,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,174,1.000
692.125,<music21.chord.Chord E-4 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,174,1.125
692.25,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,174,1.250
692.5,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,174,1.500
693,<music21.chord.Chord D4 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,174,2.000
693.5,<music21.chord.Chord F#4 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,174,2.500
693.75,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,174,2.750
693.875,<music21.chord.Chord D4 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,174,2.875
694,<music21.chord.Chord D4 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,174,3.000
694.25,<music21.chord.Chord F#4 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,174,3.250
694.5,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,174,3.500
695,<music21.chord.Chord E-4 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,174,4.000
695.25,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,174,4.250
695.5,<music21.chord.Chord F#4 F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,174,4.500
695.75,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,174,4.750
696,<music21.chord.Chord D4 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,1.000
696.25,<music21.chord.Chord F#4 F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,175,1.250
696.5,<music21.chord.Chord D4 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,1.500
696.75,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,1.750
