Offset,Chord,NormalForm,PCsInNormalForm,measureNumber,beatNumber,Composer,File
203.75,<music21.chord.Chord G#4 F#3 G-1>,"[0, 1, 2]","[6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
204,<music21.chord.Chord B4 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
205,<music21.chord.Chord B4 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
205.125,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
206,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
206.125,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
207,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
207.125,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
208,<music21.chord.Chord B4 B3 F#3 G-1>,"[0, 1, 5]","[6, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
208.125,<music21.chord.Chord B4 B3 F#3 G-1>,"[0, 1, 5]","[6, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
209.5,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
210,<music21.chord.Chord B4 B3 E3 G-1>,"[0, 3, 7]","[4, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
211,<music21.chord.Chord G#4 B3 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
211.125,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
211.75,<music21.chord.Chord B4 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
212,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
213,<music21.chord.Chord E5 E-4 G-1>,"[0, 1, 4]","[3, 4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
213.125,<music21.chord.Chord E5 F#4 A4 E-4 G-1>,"[0, 1, 3, 4, 6]","[3, 4, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
214,<music21.chord.Chord E5 F#4 A4 E4 G-1>,"[0, 2, 3, 5]","[4, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
214.125,<music21.chord.Chord E5 G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
215,<music21.chord.Chord E5 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
215.125,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
216,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
217,<music21.chord.Chord E5 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
217.125,<music21.chord.Chord E5 B4 D5 G#4 G-1>,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
218,<music21.chord.Chord E5 B4 D5 A4 G-1>,"[0, 2, 4, 7, 9]","[7, 9, 11, 2, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
218.125,<music21.chord.Chord E5 C#5 A4 G-1>,"[0, 3, 6, 8]","[1, 4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
219,<music21.chord.Chord E5 C#5 G-1>,"[0, 3, 6]","[1, 4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
219.125,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
219.75,<music21.chord.Chord F#5 G-1>,"[0, 1]","[6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
219.875,<music21.chord.Chord F#5 G-1>,"[0, 1]","[6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
220,<music21.chord.Chord A5 G-1>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
220.5,<music21.chord.Chord G#5 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
221,<music21.chord.Chord F#5 A3 G-1>,"[0, 1, 3]","[6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
221.125,<music21.chord.Chord F#5 A4 A3 G-1>,"[0, 1, 3]","[6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
221.5,<music21.chord.Chord E5 A4 A3 G-1>,"[0, 3, 5]","[4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
222,<music21.chord.Chord F#5 A4 B3 G-1>,"[0, 1, 3, 5]","[6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
222.125,<music21.chord.Chord F#5 G#4 B4 B3 G-1>,"[0, 1, 2, 5]","[6, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
222.5,<music21.chord.Chord E5 G#4 B4 B3 G-1>,"[0, 3, 4, 7]","[4, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
223,<music21.chord.Chord E-5 G#4 B4 B3 B2 G-1>,"[0, 1, 4, 8]","[7, 8, 11, 3]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
223.125,<music21.chord.Chord E-5 F#4 A4 B3 G-1 B2>,"[0, 3, 4, 6, 8]","[3, 6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
223.5,<music21.chord.Chord C#5 F#4 A4 B3 G-1 B2>,"[0, 1, 3, 5, 7]","[6, 7, 9, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
224,<music21.chord.Chord F#4 A4 B3 E3 G-1>,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
224.125,<music21.chord.Chord F#4 A4 B3 G-1 E3>,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
225,<music21.chord.Chord B4 F#4 A4 B3 G-1 E3>,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
226.125,<music21.chord.Chord B4 E4 G#4 B3 G-1 E3>,"[0, 3, 4, 7]","[4, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
227,<music21.chord.Chord B4 E4 G#4 B3 G-1>,"[0, 3, 4, 7]","[4, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
227.125,<music21.chord.Chord B4 B3 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
227.5,<music21.chord.Chord C#5 B3 G-1>,"[0, 4, 6]","[7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
227.75,<music21.chord.Chord C#5 G#3 G-1>,"[0, 1, 6]","[7, 8, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
228,<music21.chord.Chord E-5 F3 G-1>,"[0, 2, 4]","[3, 5, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
228.5,<music21.chord.Chord B4 F3 G-1>,"[0, 2, 6]","[5, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
229,<music21.chord.Chord E5 F3 G-1>,"[0, 1, 3]","[4, 5, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
229.125,<music21.chord.Chord E5 C#4 F3 G-1>,"[0, 3, 4, 6]","[1, 4, 5, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
229.5,<music21.chord.Chord C#5 C#4 F3 G-1>,"[0, 4, 6]","[1, 5, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
230,<music21.chord.Chord B4 C#4 F3 G-1>,"[0, 2, 6, 8]","[5, 7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
230.125,<music21.chord.Chord B4 C#4 F3 G-1>,"[0, 2, 6, 8]","[5, 7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
231,<music21.chord.Chord B-4 C#4 F3 G-1>,"[0, 2, 5, 8]","[5, 7, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
231.125,<music21.chord.Chord B-4 C#4 F3 G-1>,"[0, 2, 5, 8]","[5, 7, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
232,<music21.chord.Chord B-4 C#4 G#3 G-1>,"[0, 1, 3, 6]","[7, 8, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
232.125,<music21.chord.Chord B-4 C#4 G#3 G-1>,"[0, 1, 3, 6]","[7, 8, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
233.5,<music21.chord.Chord B-4 C#4 G3 G-1>,"[0, 3, 6]","[7, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
234,<music21.chord.Chord B4 C#4 F#3 G-1>,"[0, 1, 5, 7]","[6, 7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
235,<music21.chord.Chord C#4 A3 G-1>,"[0, 2, 6]","[7, 9, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
235.125,<music21.chord.Chord A3 G-1>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
235.75,<music21.chord.Chord F#3 G-1>,"[0, 1]","[6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
236,<music21.chord.Chord E-3 G-1>,"[0, 4]","[3, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
237,<music21.chord.Chord B4 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
237.125,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
238,<music21.chord.Chord C#5 B3 E-3 G-1>,"[0, 2, 4, 8]","[11, 1, 3, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
238.125,<music21.chord.Chord C#5 B3 E-3 G-1>,"[0, 2, 4, 8]","[11, 1, 3, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
239,<music21.chord.Chord G#4 B3 E-3 G-1>,"[0, 1, 4, 8]","[7, 8, 11, 3]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
239.125,<music21.chord.Chord G#4 B3 E-3 G-1>,"[0, 1, 4, 8]","[7, 8, 11, 3]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
240,<music21.chord.Chord B4 B3 F#3 G-1>,"[0, 1, 5]","[6, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
240.125,<music21.chord.Chord B4 B3 F#3 G-1>,"[0, 1, 5]","[6, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
241.5,<music21.chord.Chord B-4 B3 E-3 G-1>,"[0, 4, 7, 8]","[3, 7, 10, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
242,<music21.chord.Chord A4 B3 E3 G-1>,"[0, 3, 5, 7]","[4, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
243,<music21.chord.Chord B3 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
243.125,<music21.chord.Chord G-1>,[0],[7],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
245,<music21.chord.Chord A4 E-4 G-1>,"[0, 4, 6]","[3, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
245.125,<music21.chord.Chord A4 F#4 E-4 G-1>,"[0, 3, 4, 6]","[3, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
246,<music21.chord.Chord B4 F#4 A4 E4 G-1>,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
246.125,<music21.chord.Chord B4 G#4 E4 G-1>,"[0, 3, 4, 7]","[4, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
247,<music21.chord.Chord F#4 G#4 G-1>,"[0, 1, 2]","[6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
247.125,<music21.chord.Chord F#4 G-1>,"[0, 1]","[6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
248,<music21.chord.Chord A4 G-1>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
249,<music21.chord.Chord A4 E4 G#3 G-1>,"[0, 3, 4, 5]","[4, 7, 8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
249.125,<music21.chord.Chord A4 B4 D5 E4 G-1 G#3>,"[0, 1, 2, 4, 7, 9]","[7, 8, 9, 11, 2, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
249.5,<music21.chord.Chord G4 B4 D5 E4 G-1 G#3>,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
250,<music21.chord.Chord G#4 B4 D5 E4 A3 G-1>,"[0, 1, 2, 4, 7, 9]","[7, 8, 9, 11, 2, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
250.125,<music21.chord.Chord G#4 A4 C#5 E4 G-1 A3>,"[0, 3, 6, 7, 8]","[1, 4, 7, 8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
251,<music21.chord.Chord E4 A4 C#5 G-1>,"[0, 3, 6, 8]","[1, 4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
251.125,<music21.chord.Chord E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
251.75,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
252,<music21.chord.Chord B4 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
253,<music21.chord.Chord B4 E4 A3 G-1>,"[0, 3, 5, 7]","[4, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
253.125,<music21.chord.Chord B4 C#5 E4 G-1 A3>,"[0, 2, 4, 6, 9]","[7, 9, 11, 1, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
253.5,<music21.chord.Chord B4 C#5 F#4 G-1 A3>,"[0, 1, 3, 5, 7]","[6, 7, 9, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
254,<music21.chord.Chord B4 C#5 G#4 B3 G-1>,"[0, 1, 4, 6]","[7, 8, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
254.125,<music21.chord.Chord B4 G#4 G-1 B3>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
255,<music21.chord.Chord G#4 B4 F#4 B3 G-1>,"[0, 1, 2, 5]","[6, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
255.125,<music21.chord.Chord G#4 A4 F#4 G-1 B3>,"[0, 1, 2, 3, 5]","[6, 7, 8, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
255.75,<music21.chord.Chord B4 A4 F#4 G-1 B3>,"[0, 1, 3, 5]","[6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
256,<music21.chord.Chord E5 A4 F#4 E4 G-1>,"[0, 2, 3, 5]","[4, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
256.125,<music21.chord.Chord E5 A4 F#4 G-1 E4>,"[0, 2, 3, 5]","[4, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
258,<music21.chord.Chord E5 A4 E4 G-1>,"[0, 3, 5]","[4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
258.125,<music21.chord.Chord E5 G#4 G-1 E4>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
259,<music21.chord.Chord F#5 G#4 G-1>,"[0, 1, 2]","[6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
259.125,<music21.chord.Chord F#5 G-1>,"[0, 1]","[6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
259.75,<music21.chord.Chord G#5 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
260,<music21.chord.Chord A5 G-1>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
260.5,<music21.chord.Chord C#5 G-1>,"[0, 6]","[1, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
261,<music21.chord.Chord G#5 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
261.125,<music21.chord.Chord G#5 G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
261.5,<music21.chord.Chord F#5 G#4 G-1>,"[0, 1, 2]","[6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
262,<music21.chord.Chord E5 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
262.125,<music21.chord.Chord E5 F#4 G-1>,"[0, 2, 3]","[4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
263,<music21.chord.Chord E-5 F#4 G-1>,"[0, 3, 4]","[3, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
263.125,<music21.chord.Chord E-5 A4 G-1>,"[0, 4, 6]","[3, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
264,<music21.chord.Chord E-5 A4 G-1>,"[0, 4, 6]","[3, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
264.125,<music21.chord.Chord E-5 G#4 G-1>,"[0, 4, 5]","[3, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
265.625,<music21.chord.Chord E-5 E4 G-1>,"[0, 1, 4]","[3, 4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
266,<music21.chord.Chord E5 E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
266.125,<music21.chord.Chord E5 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
267,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
267.125,<music21.chord.Chord G-1>,[0],[7],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
269,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
269.125,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
270,<music21.chord.Chord C#5 B4>,"[0, 2]","[11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
270.125,<music21.chord.Chord C#5 A4>,"[0, 4]","[9, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
271,<music21.chord.Chord G#4 A4>,"[0, 1]","[8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
271.125,<music21.chord.Chord G#4 C#5>,"[0, 5]","[8, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
272,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
272.125,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
273.5,<music21.chord.Chord B-4 B4>,"[0, 1]","[10, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
273.625,<music21.chord.Chord B-4 G#4>,"[0, 2]","[8, 10]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
274,<music21.chord.Chord A4 G#4>,"[0, 1]","[8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
274.125,<music21.chord.Chord A4 B4>,"[0, 2]","[9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
275,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
277,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
278,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
279,<music21.chord.Chord F#4>,[0],[6],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
279.125,<music21.chord.Chord F#4 G#4>,"[0, 2]","[6, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
279.875,<music21.chord.Chord F#4 A4>,"[0, 3]","[6, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
280,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
280.125,<music21.chord.Chord A4 B4>,"[0, 2]","[9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
281.125,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
281.5,<music21.chord.Chord G4 A4>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
281.625,<music21.chord.Chord G4 G#4>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
282,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
282.125,<music21.chord.Chord G#4 A4>,"[0, 1]","[8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
282.625,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
283,<music21.chord.Chord E4 G#4>,"[0, 4]","[4, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
283.125,<music21.chord.Chord E4 F#4>,"[0, 2]","[4, 6]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
283.625,<music21.chord.Chord E4>,[0],[4],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
